ID,user_id,item_id
11967,11967,"2712,8562,8590,12606,9985,12322,4059,7707,5485,11622"
11969,11969,"8590,10663,6220,13346,3597,10326,8421,12887,4655,9072"
11970,11970,"2218,7136,3275,11800,9600,5545,64,10972,13310,9459"
11975,11975,"265,7707,8744,8590,10288,2140,5292,7802,11289,13296"
11995,11995,"4798,8846,2140,6220,13381,3870,9799,4974,13296,9729"
12002,12002,"13431,10607,4576,1779,11298,648,12869,9732,5135,10674"
12022,12022,"2957,7971,1558,11024,1290,10389,9960,13309,5142,4552"
12032,12032,"8562,9942,7707,6659,8421,6220,9410,1210,1478,10891"
12036,12036,"10389,4664,13067,10674,10607,13418,9960,7679,4576,11024"
12066,12066,"9455,2411,811,6220,9115,8562,5135,4798,9093,9234"
12077,12077,"1290,10607,13101,4929,8567,7120,3697,789,9962,296"
12078,12078,"6971,8562,10326,1180,331,12857,9580,4679,9234,7578"
12084,12084,"12944,10589,10027,9799,12321,5303,8922,7792,6971,12831"
12089,12089,"5303,2140,13367,5002,12857,2567,12026,8922,220,11784"
12106,12106,"10389,6610,10607,12497,11298,5934,11024,4664,11775,296"
12107,12107,"5025,8590,2218,9580,5303,9901,8562,8235,9942,10288"
12111,12111,"6839,6220,2218,4798,1478,10326,13296,7825,13028,4414"
12131,12131,"8421,12026,8562,5545,6220,9580,8922,5303,9799,8161"
12139,12139,"10835,3770,8922,976,2808,1996,796,6971,2218,8590"
12141,12141,"6220,13296,2140,9799,4798,8421,5303,10835,1299,13346"
12144,12144,"10607,11298,6811,1334,6625,7120,10648,296,1851,2916"
12150,12150,"9942,6220,7983,8421,89,2038,6971,7707,10326,2199"
12151,12151,"12990,331,4277,1776,9072,9580,9455,10326,4798,2140"
12162,12162,"9182,3770,3950,5999,2789,997,11572,1912,6899,10473"
12170,12170,"7971,13321,1290,4216,10674,7120,6243,4576,10137,12096"
12182,12182,"6220,13296,2218,2077,8421,8590,2469,3456,9580,4798"
12185,12185,"6220,9072,8562,4974,8421,4277,13249,2140,9234,9455"
12191,12191,"6373,1912,5303,7983,1220,7356,2218,8421,7074,864"
12197,12197,"4117,5303,1220,7547,2789,12026,2567,785,2140,11357"
12204,12204,"4664,11298,186,1972,10137,9500,8135,9295,12903,11024"
12229,12229,"6220,3870,4277,1426,7900,10241,11403,12857,11843,5485"
12231,12231,"296,7120,12497,1290,10607,3238,4024,9962,1017,10568"
12234,12234,"1085,2140,1429,11289,7707,8387,9570,8590,4608,13296"
12238,12238,"12887,1912,6220,3055,8590,5303,5006,2012,4414,8483"
12242,12242,"5760,2263,5786,10974,7325,4644,5561,10739,10732,6269"
12260,12260,"8421,4438,4322,2411,331,1978,10326,2014,11540,2140"
12262,12262,"4459,10835,4266,4117,2822,5303,2903,5532,5622,8279"
12281,12281,"6220,1230,9799,10835,5303,8520,8922,6089,12793,8562"
12289,12289,"8505,4798,8590,2411,4117,13296,11455,8421,7900,10835"
12306,12306,"5303,9733,1927,4947,7707,454,11403,6220,2411,9459"
12326,12326,"2218,6220,9459,4413,2411,2140,6270,5303,7792,12473"
12337,12337,"6220,4798,9115,2140,7707,8590,6326,8421,4277,811"
12355,12355,"10674,11298,3464,7679,4272,11903,13024,10687,10648,9170"
12371,12371,"1681,1249,393,10027,10589,1514,11993,10973,6326,7792"
12372,12372,"7024,8235,5375,1571,5875,8922,4715,8590,13191,89"
12373,12373,"6402,12990,4277,7763,2637,2218,1067,2140,6433,7558"
12390,12390,"7120,12497,2916,8567,4929,296,10663,12474,13101,5573"
12405,12405,"4117,10835,6220,5999,5866,8421,9593,7983,6971,4388"
12407,12407,"1357,4117,2903,3055,8071,12723,6220,3127,8590,13353"
12408,12408,"5545,89,3870,2903,2990,9600,6973,4637,13110,12490"
12419,12419,"10464,9962,2009,7120,296,9295,1290,1977,5142,9684"
12423,12423,"10721,6628,8421,9170,10326,8922,4277,7197,7391,9942"
12426,12426,"5135,7120,13370,296,12497,9962,789,10648,4664,6811"
12452,12452,"3491,10923,3416,2140,3507,10758,3870,4798,3515,4277"
12480,12480,"10464,11298,83,4216,10607,9295,3570,7679,10137,7488"
12530,12530,"4880,5135,5303,11403,5485,8590,13228,1290,6220,12606"
12546,12546,"5149,7707,8981,6892,6971,8703,11403,4250,7637,8235"
12556,12556,"12497,7120,10607,4929,4664,1290,9295,10648,8284,10663"
12573,12573,"13296,3799,9799,4250,6220,2218,8590,6971,9942,12026"
12592,12592,"10206,89,6220,2903,5545,12606,9189,4576,4256,4003"
12596,12596,"3870,64,9729,7558,7707,8562,6220,811,11000,2580"
12599,12599,"1779,1244,5135,10607,2834,11298,12869,10389,6812,4664"
12615,12615,"4216,2957,4163,1200,9960,13431,5934,10194,937,83"
12618,12618,"3003,4602,7983,10835,8562,3799,4414,13191,10326,8590"
12624,12624,"6220,3112,4183,4821,9600,4277,1299,12606,8590,7197"
12638,12638,"10835,5482,796,9081,12927,2343,3127,2140,1978,11289"
12641,12641,"8161,11368,8421,2411,11340,1210,837,6220,10608,331"
12644,12644,"7083,1290,2218,4277,7833,8590,8421,3989,9341,4929"
12649,12649,"8703,6971,7713,9799,5149,9564,10332,7706,8590,3088"
12654,12654,"7241,3577,8562,7707,11969,1220,7825,6326,1521,7900"
12658,12658,"6220,6183,183,9942,8590,8421,11969,2559,7513,7707"
12659,12659,"7120,12497,2916,8567,4929,10137,4387,10663,13370,1244"
12666,12666,"4277,789,2411,8562,13294,2238,2517,2662,2140,13309"
12669,12669,"3464,7982,12508,12665,7216,4935,2123,4609,9335,10919"
12674,12674,"5303,8590,1210,6220,2218,2140,4277,10326,11969,2380"
12688,12688,"6220,6971,2140,10241,8421,4967,4798,5303,10326,2218"
12694,12694,"4250,13296,6220,6015,3799,2238,9799,8590,7707,1220"
12709,12709,"6220,544,11843,9799,8421,4277,4388,8590,4798,13296"
12712,12712,"3536,7024,5875,8570,6971,3380,12944,11403,12662,12253"
12722,12722,"4163,10687,4216,3722,3697,4111,1779,10674,8937,10389"
12728,12728,"11727,8137,8590,2218,13403,7707,9942,10288,7513,8562"
12732,12732,"1100,8274,8922,13211,10835,8505,5303,6220,5422,4359"
12736,12736,"4277,4974,8421,350,1328,6220,2218,7197,9072,9938"
12738,12738,"11751,8562,9550,5506,12946,12680,4277,5476,6220,7707"
12741,12741,"4798,10326,8590,8477,3055,7197,12680,9485,5303,2362"
12756,12756,"4430,11615,8235,5733,5951,2818,7784,7707,2811,4576"
12764,12764,"5545,6137,5866,12665,796,8590,6971,5999,5532,5303"
12768,12768,"8562,8421,7707,6220,12680,2140,3340,331,9942,5999"
12773,12773,"7707,12058,2135,8235,1220,9942,6220,9637,3870,8922"
12789,12789,"1680,8562,2013,393,4654,10326,275,11187,2218,4865"
12790,12790,"296,1290,3697,4929,10607,10674,11298,2916,13309,12497"
12801,12801,"2140,1220,5303,5999,5650,10326,3770,7723,2905,12611"
12804,12804,"13101,10663,1558,2969,2916,7971,3989,6243,1290,10674"
12833,12833,"12857,2140,2199,13306,3950,31,5177,1017,10326,6751"
12846,12846,"8590,1872,4951,9365,2380,1453,5303,566,2218,331"
12855,12855,"2936,2471,4609,4798,2732,10919,6011,5561,8590,4935"
12860,12860,"5545,6220,5303,8590,10326,89,4798,4413,1598,6962"
12874,12874,"6638,5303,2140,13104,9942,12665,7707,12389,6220,1223"
12875,12875,"5303,1408,2140,5642,3770,9504,3950,4117,5999,12611"
12877,12877,"6952,2541,7478,8830,9375,6307,7884,10974,8092,2218"
12883,12883,"4034,2903,1037,6322,10288,2957,2934,5495,4266,13023"
12890,12890,"12026,7578,2291,9668,8703,5875,12680,1290,9454,11289"
12919,12919,"9732,4940,10674,13431,9295,9960,4664,1851,10687,353"
12927,12927,"2044,1863,8590,606,6892,12606,10429,8703,7784,1290"
12955,12955,"8562,5545,10326,6971,2140,2861,9799,10288,850,2990"
12956,12956,"9551,4414,1210,12665,5303,8351,5803,5135,13296,5545"
12958,12958,"2903,167,6971,9684,7792,4413,9459,12665,6243,2989"
12965,12965,"4277,4798,10916,9938,4305,811,6220,5303,12404,810"
12970,12970,"5303,4413,6220,2238,5545,7707,10288,2218,3950,10835"
12996,12996,"6795,2822,2343,5782,10835,2537,9356,4388,544,4277"
13000,13000,"4798,2140,4947,4277,5303,8562,1478,5545,393,9871"
13017,13017,"10389,8475,1779,11024,11125,13431,11298,2391,2372,9295"
13019,13019,"560,8421,1776,4277,9580,11843,4025,89,6433,10326"
13021,13021,"10916,9331,6971,8562,11751,5386,7715,5485,8421,7707"
13022,13022,"2218,393,11993,10291,8607,12787,1680,9306,10326,4946"
13063,13063,"8562,5545,1978,8590,3137,9729,2218,9991,5303,9799"
13075,13075,"4576,4664,10137,11298,4036,10607,296,13024,10674,5135"
13076,13076,"2567,9404,2789,2905,7805,4277,4685,2140,6220,8505"
13101,13101,"12543,4277,7197,12857,10077,10916,504,2140,761,1663"
13105,13105,"4664,10607,10674,11298,4576,1851,10137,296,10389,7120"
13115,13115,"7983,2218,5814,2140,13191,4117,10835,4602,8590,11171"
13117,13117,"12272,12665,10850,2218,4415,12859,3266,2905,7749,4036"
13121,13121,"2140,6971,8562,9580,2291,3770,13114,4413,11282,11048"
13123,13123,"6812,10607,1779,10389,10137,12497,11298,3323,12513,9295"
13125,13125,"10241,2762,2140,10678,5303,9799,4974,12530,50,2291"
13147,13147,"331,5731,8421,1180,10326,6971,4974,6220,2218,8590"
13151,13151,"2140,5303,10326,6220,11590,796,9942,6971,66,3491"
13153,13153,"3733,2156,4928,8274,2755,12935,7623,12975,5292,4516"
13176,13176,"1290,7120,11775,10581,11298,6812,10648,9295,10607,11117"
13180,13180,"5199,13296,6611,8412,6220,8562,12606,89,4798,4576"
13192,13192,"2218,9942,6220,13249,6635,64,3766,11745,6971,13296"
13194,13194,"5524,4602,2489,5545,9799,8562,9410,6220,4946,3870"
13195,13195,"1220,9229,7672,4798,11288,6326,5341,10608,1210,220"
13198,13198,"5303,10326,2169,6220,8421,3870,1776,7558,1017,350"
13231,13231,"3950,11726,2337,7172,2218,976,12857,329,9404,5642"
13234,13234,"7471,9336,9962,4533,10663,12635,10607,1220,296,89"
13240,13240,"13370,3035,11253,4927,4467,296,9732,12665,1779,11298"
13273,13273,"7743,454,10205,7558,12793,5495,4243,4413,11384,2402"
13276,13276,"6220,9455,2580,2140,10326,5545,4602,4798,3428,1254"
13283,13283,"1622,6613,4974,4679,6220,6971,8421,2506,7558,6621"
13297,13297,"8590,1978,4798,2218,2140,8421,4679,1220,9968,646"
13301,13301,"7707,9799,8421,6220,4413,8235,9942,12404,9194,13381"
13303,13303,"811,6220,6116,9729,5545,7280,2218,5612,1210,3950"
13321,13321,"5135,11298,4576,9730,10607,8284,1244,9295,4036,9185"
13330,13330,"1863,7715,6322,7706,8113,4576,5670,9942,12931,6220"
13338,13338,"4929,8284,10663,9185,3697,353,9295,7120,6811,1290"
13380,13380,"5545,8562,1948,7900,1978,714,2140,1384,5524,4637"
13389,13389,"1290,4929,3697,13101,11117,8567,789,9295,6971,4387"
13390,13390,"5303,2140,1912,8421,9799,7707,8235,5532,12026,13296"
13391,13391,"7120,11298,296,3697,1290,6243,12497,4929,2916,9962"
13401,13401,"8421,2411,8590,8562,9485,7197,9455,6220,4798,5145"
13403,13403,"4482,8636,6220,3770,8668,5999,837,5303,8418,12026"
13407,13407,"10326,6812,12435,3539,9730,4277,1779,2218,1897,10151"
13413,13413,"6952,6150,5901,11226,4277,10326,7575,10978,6011,10739"
13414,13414,"10674,7120,789,4929,1290,296,9295,4576,9962,10581"
13446,13446,"8126,9982,560,8922,7707,9799,9668,10326,8590,12858"
13472,13472,"13205,10674,12435,1779,6812,11024,11298,7120,13431,4024"
13488,13488,"2140,9799,10835,5532,7948,11289,9786,773,6638,12579"
13502,13502,"5135,296,10607,11298,10663,4036,1779,4613,7120,10644"
13507,13507,"1779,5142,10607,9170,5135,4664,4036,12869,11775,1290"
13512,13512,"8562,4798,2218,7707,5303,13346,9729,10326,6433,2380"
13543,13543,"11282,8590,2440,851,8421,6270,135,4118,11843,6141"
13572,13572,"4651,4798,9072,6220,11843,5866,5485,7197,12385,6971"
13595,13595,"5149,1244,4250,11403,12265,5976,11615,8981,7706,8473"
13599,13599,"3428,5303,4117,5999,6220,10835,2140,9871,6641,10326"
13608,13608,"5499,9459,3870,10326,8767,2218,12606,9072,811,9178"
13609,13609,"10941,134,11367,7480,3593,6071,8115,11119,8943,12269"
13630,13630,"931,5545,7024,8235,5524,2537,2140,6220,5875,815"
13635,13635,"275,2169,4798,9668,4322,2380,13295,10907,8590,9580"
13645,13645,"2567,2789,6220,454,2140,11784,13296,9443,2218,3870"
13673,13673,"8421,2580,1478,10835,11622,3950,5303,8590,10063,10326"
13683,13683,"1453,5303,5482,9729,11057,4946,13346,5545,1478,7986"
13702,13702,"6971,4413,2140,8235,9799,6892,8922,12944,12026,4430"
13716,13716,"2218,10758,5532,2140,3491,3950,5303,12665,6326,9799"
13724,13724,"9962,2969,579,4036,296,12519,4358,12903,5075,789"
13746,13746,"4266,331,2789,5999,5303,2990,11282,6220,9799,2567"
13752,13752,"2453,6018,8590,7707,6220,9942,2218,10063,4798,12775"
13756,13756,"8567,10663,1290,7120,4777,2916,13101,3697,296,5573"
13763,13763,"11298,10607,296,9295,1290,7120,13309,9962,3591,12903"
13774,13774,"2140,13296,11969,5485,6220,8421,5303,7707,10326,8590"
13776,13776,"9962,7120,10607,6812,296,4664,1290,1779,9295,3697"
13786,13786,"3697,5135,13196,10336,7120,9962,296,11471,789,4111"
13788,13788,"10707,13111,5027,6011,9375,6060,8750,4029,4569,4277"
13791,13791,"11298,11903,8504,11024,10674,10687,8034,2957,9732,4036"
13810,13810,"7792,3358,9942,2870,4413,264,10288,1290,8590,8607"
13811,13811,"5412,12932,6339,4798,11525,5142,13209,2140,1180,4277"
13820,13820,"6554,13370,9942,1290,8562,9673,13309,5303,3697,7120"
13826,13826,"9819,2411,725,10326,9443,5591,504,7931,2140,12857"
13840,13840,"824,6220,8590,8421,12758,7983,10326,2140,1747,11289"
13841,13841,"349,8562,12606,10241,7707,5303,220,8922,7391,8235"
13852,13852,"3509,4995,6220,3055,6091,4602,1976,131,9942,12665"
13858,13858,"3515,7706,5303,9799,4101,8567,9083,3088,12497,6900"
13865,13865,"12635,2218,7197,4798,4277,10241,6402,12857,6011,1210"
13871,13871,"5303,2140,4277,4679,8562,851,1180,11384,9938,544"
13877,13877,"12990,12026,3640,2291,6220,7578,11289,2158,9221,10462"
13905,13905,"8421,8590,2140,9580,10326,5610,1180,560,8562,1664"
13924,13924,"5135,6812,1851,4664,13370,13027,2391,1558,6554,789"
13929,13929,"5622,8421,851,4798,13114,2218,4322,5303,4277,10326"
13935,13935,"3340,6220,3255,13296,220,8454,11650,2237,9455,1355"
13952,13952,"789,9962,10607,11298,2391,10663,4732,2372,4929,13309"
13953,13953,"7287,4664,1290,5135,2916,1558,6591,10963,2372,10674"
13962,13962,"2411,2140,3875,6220,10326,8421,4277,2861,10869,3950"
13965,13965,"6220,7928,7707,11289,9560,11211,2140,13387,914,4321"
13966,13966,"3950,5177,6751,5761,6107,6205,1302,7133,13346,2506"
13974,13974,"5934,1703,13431,9732,12995,4216,3833,8034,7679,2957"
13982,13982,"10607,11298,13370,1779,4576,10389,1290,9962,11024,2989"
13983,13983,"7707,1598,6971,5303,1065,12092,1912,8922,4332,8590"
13987,13987,"6952,10974,6082,4713,5760,9813,5105,2975,13111,3987"
13988,13988,"8284,4664,3697,12339,1684,10663,7679,9295,9732,1090"
13991,13991,"2140,5303,6326,1514,2218,9968,10326,10027,10589,11784"
13995,13995,"8562,1249,12793,10326,2140,1572,13346,9449,5303,13257"
13998,13998,"12404,350,4679,1180,5303,4798,4974,12990,6971,8161"
14021,14021,"10639,2218,5495,4414,4798,13296,6220,5303,5545,2140"
14028,14028,"3950,10326,5999,10063,2903,4117,2343,5532,6220,7922"
14042,14042,"13348,4576,1290,6220,10674,2140,8590,10034,2218,3766"
14049,14049,"9799,8703,8590,5149,6474,1583,10332,6337,2373,13228"
14060,14060,"5177,2218,13058,6220,7547,5199,9877,5545,8505,4798"
14061,14061,"10429,1863,2218,9570,5545,6456,5976,11403,8590,8607"
14067,14067,"2622,9882,10429,5135,2885,5962,4576,5976,7471,10802"
14079,14079,"4277,6220,2218,12026,331,8562,1915,2343,4946,5303"
14089,14089,"2218,6767,4277,4798,810,10063,9115,9485,6220,2140"
14097,14097,"8421,2169,1776,7800,2140,5025,5303,851,12758,4101"
14105,14105,"786,10674,10194,2957,12615,2340,4940,10919,12776,7679"
14147,14147,"4965,2140,2169,12053,6887,7462,7138,1781,7197,8421"
14155,14155,"6220,9942,6635,3766,9968,2091,2218,13296,2580,5199"
14168,14168,"2218,4277,6220,4798,8562,9580,4066,811,13296,1287"
14170,14170,"6220,12665,10326,5545,13370,2038,1079,11024,2411,9880"
14173,14173,"10643,6812,2989,10963,5135,3875,12869,6177,296,9835"
14174,14174,"9968,1912,6220,5546,1408,3667,2140,11289,12990,220"
14196,14196,"13425,12943,2140,9449,3799,7707,454,5545,8562,6220"
14197,14197,"4028,10298,5539,5135,789,12071,10674,13309,11775,11298"
14202,14202,"9962,11298,7120,8650,4664,296,11719,5135,10674,9960"
14204,14204,"7063,8922,8452,12366,238,10122,7824,6971,8022,3064"
14215,14215,"5651,8979,4277,462,8354,6971,4163,8421,5303,2140"
14242,14242,"331,4277,4798,8421,1180,810,5470,6433,8507,4679"
14244,14244,"2218,5545,10835,6220,3491,9799,9292,12857,6605,6641"
14249,14249,"8922,9799,9962,2885,7983,5976,6220,7948,7637,1400"
14250,14250,"1554,3720,1290,5594,10674,7120,9732,12995,4929,8504"
14256,14256,"5303,2140,6220,10326,10608,12875,4277,6115,5999,11282"
14258,14258,"8714,10674,11298,5142,789,4664,8937,9960,9746,6610"
14280,14280,"2343,557,9800,3799,8590,4798,4679,10326,11396,89"
14318,14318,"2343,6834,2537,11298,10326,544,10389,5782,8590,8167"
14325,14325,"3678,8562,992,7462,4492,2411,4470,3464,2218,7197"
14328,14328,"3987,10812,7191,8590,9962,2343,2769,9960,3570,11775"
14329,14329,"2587,6220,8562,7558,7707,3870,8293,8681,13249,4798"
14344,14344,"2140,6971,8562,7197,12857,5303,13296,8590,9799,11969"
14366,14366,"7120,4929,5135,2885,3697,1290,13101,9962,8567,10336"
14421,14421,"786,3720,10674,8034,7679,10687,4716,7279,8504,2989"
14430,14430,"9072,4277,9115,6220,4798,8421,4974,217,4025,13296"
14435,14435,"12575,4654,730,9375,1432,7707,4798,8183,12606,8562"
14472,14472,"5532,8922,6220,3950,13058,2140,5866,11384,4117,2478"
14501,14501,"2140,7707,6971,6220,2218,1290,8562,7120,4798,8421"
14509,14509,"9799,2140,7948,3870,8922,2380,1421,6445,5303,6326"
14516,14516,"5069,1290,8554,8856,837,12156,5545,3697,7120,2140"
14521,14521,"2218,6220,2140,5303,3950,7138,8590,10758,12990,12857"
14553,14553,"7236,7120,6220,11403,5545,8421,10835,3781,13101,2645"
14561,14561,"7438,8235,12665,13231,391,12632,820,7345,89,13381"
14562,14562,"9600,9942,5545,6220,8607,2903,6940,2580,2218,4576"
14567,14567,"4591,13296,5386,718,966,3515,9072,2140,1083,8562"
14575,14575,"8590,11298,791,7120,2391,2218,12026,9962,7138,12757"
14581,14581,"6220,2140,6971,4947,8922,5303,5485,7578,5999,6638"
14627,14627,"12026,8235,735,377,2567,8922,5303,6220,2218,4430"
14634,14634,"7707,9455,6220,1220,1210,2990,13406,13381,8235,3055"
14651,14651,"12015,8562,7328,4199,1597,331,851,4330,6872,2140"
14659,14659,"5177,13058,4117,2218,4459,6220,8505,9877,5199,5999"
14670,14670,"716,2218,8421,4543,4277,1978,3766,10835,9455,7197"
14684,14684,"108,2829,4391,9295,10663,12030,789,7682,4613,8590"
14691,14691,"7063,12733,2140,2218,8922,6220,1290,6665,18,11295"
14695,14695,"1290,296,7120,376,9960,12497,9183,3697,3427,4929"
14705,14705,"1210,6730,12189,4277,8590,2257,8421,13110,10106,10353"
14711,14711,"13256,5303,10100,8421,89,12990,560,12154,2218,1017"
14723,14723,"12856,2218,12404,4798,2140,16,5270,11871,2265,12156"
14739,14739,"10607,10663,1851,6243,2372,11719,13431,2916,7120,296"
14740,14740,"8421,9668,8161,2265,2140,7707,9229,6971,331,6373"
14743,14743,"10326,9361,8421,4199,3797,4277,5999,1408,1220,10916"
14747,14747,"2218,4277,1017,4798,296,10568,7120,9580,13249,6220"
14748,14748,"12784,9580,5524,10046,2903,10730,6220,8590,3127,2218"
14764,14764,"231,8421,5549,9799,11203,1007,9443,2140,6220,8922"
14771,14771,"4576,13296,2380,3487,89,5495,13309,6220,13406,12606"
14780,14780,"9580,8590,4277,1912,7138,5303,12404,6971,2140,8421"
14784,14784,"4277,7480,8149,6381,6220,9580,1018,8575,7063,7197"
14785,14785,"13110,10326,8562,9800,5303,6220,12665,10916,2343,3055"
14798,14798,"8421,3509,5592,4199,8279,1220,2343,8590,89,10835"
14801,14801,"1220,89,9942,8665,5545,2343,13381,487,931,1746"
14803,14803,"5303,8590,7019,12665,12857,10326,5532,3428,4277,1868"
14821,14821,"9072,4679,12404,6220,4974,4277,1180,2158,3628,7717"
14832,14832,"10176,6490,1414,5203,10476,1761,4756,8380,10547,7327"
14833,14833,"4277,5999,2218,2822,7707,11622,9600,5485,12787,1042"
14853,14853,"2199,9968,8922,12990,6220,4101,8562,5999,12026,2140"
14854,14854,"7707,8562,9942,6220,22,4413,13249,5839,9341,1512"
14856,14856,"5545,13296,2140,10027,6220,13110,12606,4277,5485,10835"
14858,14858,"3464,7316,12511,3317,10671,9221,2903,2218,2343,145"
14864,14864,"9729,2228,8421,12404,3030,4277,9942,13296,9799,8562"
14867,14867,"4036,10389,10607,1779,6812,11719,6610,4664,10137,5142"
14880,14880,"1202,6635,11745,9942,2218,1355,13249,8279,13296,6220"
14890,14890,"2140,6971,8421,7376,11014,8922,10326,2291,4120,6220"
14892,14892,"2411,6220,4798,4277,7197,10568,11455,9455,12779,1664"
14899,14899,"11298,11024,10607,4664,10648,13370,10674,4036,4024,1558"
14904,14904,"4430,3055,8235,321,6220,4880,4929,10546,11403,7120"
14906,14906,"353,11298,9170,9295,12869,9960,5848,7695,10663,1334"
14909,14909,"13111,8723,11162,12621,9375,11757,9980,5760,6487,7478"
14929,14929,"11473,9299,7707,10918,7892,12606,13296,11615,8590,5976"
14931,14931,"3122,3363,5149,13296,11402,8703,9799,779,589,8981"
14938,14938,"6220,2218,3870,9942,4413,4277,12249,7707,9799,64"
14955,14955,"13296,8562,12026,2990,8590,5303,8421,8235,12990,796"
14961,14961,"9901,6326,4057,4277,12990,7792,7197,393,11993,7484"
14969,14969,"2916,11298,1290,7120,8135,4664,9971,296,10674,10137"
14970,14970,"9938,4277,331,11843,8421,11455,10326,10594,6220,851"
14977,14977,"8412,6961,2218,5676,89,13296,7792,9968,1355,9942"
14991,14991,"8235,7707,8421,1220,9744,9937,8562,10241,6831,8053"
14993,14993,"2291,4798,5303,8421,9580,9668,10241,6971,2140,3106"
15009,15009,"2990,7053,7433,10589,820,5495,1249,8561,454,5835"
15014,15014,"11298,10674,1779,13370,10607,10389,9746,9962,4664,1098"
15028,15028,"9295,9962,7120,296,10464,6610,12497,9960,1779,2009"
15029,15029,"4572,7575,1180,10326,4609,1210,8562,11384,2343,11402"
15030,15030,"9786,9386,1847,2218,11615,9942,5545,8454,12662,3950"
15033,15033,"4277,6220,4798,8421,2343,2903,1220,8333,2158,5622"
15052,15052,"8421,4798,2411,9234,12990,9072,8819,9178,851,811"
15062,15062,"9495,2237,2140,5022,2218,10326,1912,3055,6115,8590"
15074,15074,"10537,5670,1220,2990,13296,11343,3238,7707,5545,4036"
15081,15081,"2218,6220,1763,3799,13162,2343,7867,13043,7120,10326"
15082,15082,"3339,9850,3563,13111,2436,1699,2935,2732,5494,10107"
15097,15097,"1912,9135,240,8562,10326,10916,6220,12875,9880,11282"
15098,15098,"6220,9799,3340,8562,2580,11396,8421,12680,2990,1996"
15107,15107,"10607,12497,4576,10137,11298,4552,8650,4664,2916,10674"
15113,15113,"8421,12990,4277,6141,331,4798,10326,6220,8562,12680"
15120,15120,"9600,10224,6220,7900,5303,10431,89,11969,10288,2580"
15121,15121,"11622,3950,6220,9580,10340,6119,2218,5303,6114,5545"
15122,15122,"6220,2140,12026,9799,5303,9234,6971,11467,4388,10916"
15141,15141,"11384,716,8854,12857,149,10326,2140,560,6919,11272"
15143,15143,"2140,12857,13296,6971,6220,8421,5199,11784,2218,2567"
15148,15148,"3055,449,8590,10513,4912,10691,6011,2975,1978,6220"
15164,15164,"6220,5386,4277,10326,331,4229,13296,1684,2140,10835"
15165,15165,"3491,3870,12990,5545,12857,2218,3766,3875,12934,6971"
15175,15175,"4798,1776,13257,5177,9580,7197,4277,11010,12404,8562"
15186,15186,"789,1977,10336,11143,13309,11569,2916,10147,1244,4160"
15189,15189,"2380,8562,4602,5495,13406,4798,6220,13296,4576,12606"
15200,15200,"13296,3870,13346,6220,5303,4277,6971,7197,2140,2218"
15204,15204,"1598,2218,4277,6220,4798,8031,10326,4679,837,331"
15205,15205,"3413,9570,12775,1290,3487,1747,5532,4798,1779,10429"
15217,15217,"6220,9410,838,7707,8922,2567,7706,3670,8018,8562"
15240,15240,"10389,9732,13431,10137,4664,1703,7679,11024,3238,5142"
15248,15248,"5149,7024,9748,8235,7707,4430,7637,8922,4698,6900"
15253,15253,"331,8421,6220,10916,4277,6433,9242,2218,5903,8590"
15256,15256,"7138,1634,789,9395,3890,12404,9072,6220,4929,8590"
15260,15260,"8590,2411,12857,8562,3839,6220,13249,12665,2218,8348"
15265,15265,"3766,2218,6751,5532,8579,5303,6352,4798,10326,2903"
15274,15274,"13318,2936,10221,6952,13111,4159,9296,11658,10974,2782"
15275,15275,"8421,2789,2567,10608,4798,2140,7138,13035,10326,12758"
15282,15282,"2343,4277,4117,4798,5135,1210,4191,5155,4414,11969"
15294,15294,"8421,6220,10326,7578,11384,12925,3340,7983,9799,5999"
15304,15304,"9684,12513,10607,9962,13309,9405,10336,5135,6586,4664"
15330,15330,"2302,11829,11148,6797,5718,8562,5545,2140,957,8922"
15331,15331,"5999,2903,8780,4413,9203,9454,13296,5524,6220,7723"
15332,15332,"2782,2732,10732,8911,12094,1380,13383,10739,2123,5760"
15339,15339,"10429,1863,9083,5976,10802,13436,7706,1716,1669,12497"
15387,15387,"10429,5272,3334,12623,12431,4383,10874,3244,9882,10378"
15391,15391,"5545,6220,9600,9072,9070,8590,7707,11800,13296,8562"
15396,15396,"11843,2140,6220,2789,4315,7983,10241,9799,2990,11994"
15397,15397,"10240,3055,5831,3635,2140,7707,5176,11931,5495,2788"
15421,15421,"9455,5135,9190,8071,9072,6628,11950,12476,8421,9282"
15427,15427,"4664,3697,3539,1779,4929,1290,7120,10663,3570,685"
15434,15434,"9295,12497,6243,2916,10607,296,1977,7120,3539,10137"
15441,15441,"2218,2990,3260,3428,4798,2903,4277,7707,4416,8830"
15444,15444,"8412,7224,2426,11992,2799,7120,2989,1220,89,13381"
15457,15457,"6220,4974,8421,10326,12990,10594,2140,4277,331,8161"
15466,15466,"4798,12606,6220,10326,13296,8562,7707,1776,6515,331"
15475,15475,"9799,7532,8421,167,11843,1478,6962,2038,8636,7948"
15483,15483,"3799,1290,9942,7796,6220,6812,12497,11969,10835,89"
15487,15487,"11328,2012,12026,1912,12662,10241,7024,5875,6089,4602"
15500,15500,"1763,7392,2140,9729,4798,9229,8922,5303,2230,12793"
15511,15511,"8421,12339,4798,6220,9032,789,6971,331,3428,13346"
15515,15515,"3950,2140,11751,8562,4792,12857,5545,2218,4413,2019"
