ID,user_id,item_id
11969,11969,"4576,2712,3487,12606,8188,12473,8256,7545,1244,4655"
11970,11970,"2218,7136,11540,63,1220,5545,5022,11403,7839,13277"
11975,11975,"6220,265,5545,11878,12665,9942,1042,2903,8744,2439"
11995,11995,"3428,8421,2380,3799,11540,4413,12857,3870,2411,6220"
12002,12002,"12995,5142,83,11775,10840,9102,3570,11532,2989,7679"
12022,12022,"1244,11143,10389,1851,11532,11299,9102,7120,9960,12995"
12032,12032,"3950,11540,8421,13370,9410,10608,7071,11289,8590,7424"
12036,12036,"1750,228,11125,3570,3539,7306,13278,11117,10607,11532"
12066,12066,"9455,1598,350,9190,10326,4974,9942,544,2031,10217"
12077,12077,"1290,7120,4929,11298,10963,3737,2916,3697,1244,1132"
12078,12078,"6971,1180,8413,11540,7578,1634,9234,1776,7063,4974"
12084,12084,"6982,2990,5835,3425,9459,11561,5966,12665,10085,7723"
12089,12089,"8413,3106,4608,8562,13381,7723,5999,491,4947,10938"
12106,12106,"10389,10607,13370,4576,6591,11024,10674,7971,4664,3998"
12107,12107,"3950,8575,4448,2218,9504,3340,2140,4602,5303,2822"
12111,12111,"9942,10835,11439,11308,6839,64,3577,5199,3950,10326"
12131,12131,"6971,8794,10326,2218,3296,2411,1299,1017,4277,9982"
12139,12139,"5025,8235,8421,12680,4924,7024,11405,4101,7578,10288"
12141,12141,"2896,31,13296,12319,6220,4382,8590,12606,4746,6610"
12144,12144,"10607,1290,3737,4576,6576,7120,12497,12903,11532,7134"
12150,12150,"3606,13346,1082,13319,4798,9410,11222,8084,5549,9771"
12151,12151,"12990,9880,11495,331,13296,6968,4277,10326,4438,1776"
12162,12162,"13395,9182,13058,2990,1180,8699,10204,6026,3628,4068"
12170,12170,"7971,4545,9942,83,12404,9962,2957,11969,10835,4405"
12182,12182,"7707,2411,10835,6220,3055,220,5422,2218,89,1996"
12185,12185,"1598,9729,9901,9115,13346,8562,12857,8230,3788,10326"
12191,12191,"3950,6373,12470,3317,11886,2567,13346,13381,10159,9997"
12197,12197,"4117,5999,5303,11691,4053,2199,2822,6971,12680,2910"
12204,12204,"11532,11775,10840,10389,10674,54,11918,3720,1558,3570"
12229,12229,"12606,5485,12990,3055,10326,10916,2411,717,8562,3870"
12231,12231,"11532,296,6960,4890,5142,7864,13370,7120,3989,2916"
12234,12234,"1085,2058,1429,7959,5386,775,9570,7715,68,5762"
12238,12238,"12887,8922,10326,11663,2440,6925,4654,7707,2466,12680"
12242,12242,"5760,6269,10707,11757,10974,2541,4303,7982,7496,8356"
12260,12260,"8421,9317,5303,1776,2380,10594,331,8161,5610,6433"
12262,12262,"2822,5524,1273,11540,2905,2411,5642,10835,12606,1579"
12281,12281,"6971,5025,12606,10778,5545,10835,6141,7578,9668,3950"
12289,12289,"560,7578,10835,13381,5524,11886,2218,3606,89,9093"
12306,12306,"9880,959,5592,1459,9780,11540,6166,5199,5329,4679"
12326,12326,"9459,4798,2238,64,2218,10608,6220,2343,2380,11846"
12337,12337,"6286,9901,3950,9450,3055,2188,4798,377,7120,4183"
12355,12355,"4576,10674,11903,11992,9673,10607,2408,1290,8295,10840"
12371,12371,"12049,9234,1681,5545,393,7792,6270,4256,4425,5022"
12372,12372,"5875,634,7024,6724,5375,7289,12662,10776,11289,5199"
12373,12373,"350,1067,4861,810,12404,711,9063,5241,11590,1796"
12390,12390,"7120,12497,2885,12030,5810,12474,8567,61,6776,10963"
12405,12405,"11282,9683,2822,9867,10835,3770,1750,8421,9281,9942"
12407,12407,"8071,9942,7983,4117,12578,12842,10063,12156,13353,714"
12408,12408,"9942,4608,1045,2497,7338,9365,3482,5545,11289,8562"
12419,12419,"10000,2916,9295,1750,10840,11532,10530,5075,9170,4111"
12423,12423,"10721,7120,9170,9942,1776,5303,350,2692,6913,13028"
12426,12426,"9684,296,3539,9960,2916,2885,5142,5135,13370,11532"
12452,12452,"11871,3491,1220,4798,8421,4159,9695,12779,12404,10594"
12480,12480,"10464,9883,11532,2709,7024,3539,10607,8342,4216,12903"
12530,12530,"9799,13228,6089,10217,12663,7955,8235,9748,8922,8402"
12546,12546,"9668,10429,6218,7491,11733,8703,6168,2530,10217,6166"
12556,12556,"1290,10663,4664,3697,4625,2885,2916,1590,3539,6971"
12573,12573,"5303,11263,926,4608,9942,4101,4492,811,8221,9295"
12592,12592,"9472,10206,9942,2218,4006,4284,11985,782,9454,3381"
12596,12596,"11540,5545,6560,10205,12232,64,12787,2031,6962,9962"
12599,12599,"1244,11532,5142,3539,4111,1779,2916,3697,11298,10674"
12615,12615,"11532,2957,8714,1200,9960,5934,4216,12615,3954,8475"
12618,12618,"5524,9226,13191,7087,115,8274,5761,12029,13381,3909"
12624,12624,"8421,1634,7197,11540,11843,12875,5303,4679,8562,3950"
12638,12638,"12927,10234,560,12162,7715,10835,5199,1220,1796,7042"
12641,12641,"6971,811,8161,1634,4453,11532,13026,11368,5420,2343"
12644,12644,"6612,11384,12792,8846,10916,4068,275,4277,6220,1082"
12649,12649,"6243,9799,1977,3562,4698,6971,2885,5149,12622,10332"
12654,12654,"6326,3577,12606,8607,11184,2264,3950,12990,3417,7707"
12658,12658,"2506,9799,1299,2343,13110,10869,10758,220,4322,4974"
12659,12659,"7120,12497,2916,10607,5142,3737,11824,10963,1977,9684"
12666,12666,"4845,1299,5705,7138,5642,4277,13296,789,6742,1826"
12669,12669,"1101,1219,11757,8356,11542,11771,12226,3960,162,5760"
12674,12674,"10326,2343,3950,2814,8562,6166,4277,1478,5025,7558"
12688,12688,"8421,3950,4229,12680,3284,2556,350,8562,811,2804"
12694,12694,"5303,11263,926,9942,4608,6703,5545,10715,4492,9295"
12709,12709,"6220,11405,8274,646,2343,12404,2905,4679,11843,8485"
12712,12712,"7024,12253,13191,5199,12662,5495,3055,9411,12606,414"
12722,12722,"4163,4216,12615,3539,2709,2957,9732,8810,12903,3121"
12728,12728,"7024,4798,8235,11727,2990,12382,1598,5524,9411,11289"
12732,12732,"13211,4117,2905,5999,10835,1100,6123,5422,8922,491"
12736,12736,"4277,10916,2140,7899,1826,13150,2158,4679,8161,3781"
12738,12738,"10835,13346,6270,5506,5610,7578,8879,11751,12529,4698"
12741,12741,"717,12584,2218,1180,10916,1598,11871,837,2905,7462"
12756,12756,"7024,5199,9247,9942,5375,1571,10537,2811,3352,5875"
12764,12764,"2822,1323,13346,1912,5866,5524,11171,12665,8608,7964"
12768,12768,"3950,11540,9410,13370,8421,7723,13390,8726,9455,7071"
12773,12773,"5545,4576,7971,2314,10027,7338,8158,2135,9962,7715"
12789,12789,"10326,240,2580,1680,11871,8366,1598,9234,2218,1220"
12790,12790,"1290,11532,2916,296,10607,1977,354,12497,5810,3989"
12801,12801,"2140,2822,3770,9867,5476,5734,275,11282,12680,2910"
12804,12804,"1290,296,2969,4111,10963,8342,9684,3989,4929,2916"
12833,12833,"13306,4974,2199,12029,4861,3388,5434,6293,1180,9580"
12846,12846,"4951,566,9365,1749,5584,4602,3945,1323,5866,1598"
12855,12855,"7982,11757,7681,13426,8356,9375,6269,449,5561,2251"
12860,12860,"5524,3667,9942,6638,13346,4053,7024,11488,19,8235"
12874,12874,"6638,5036,13322,717,5007,1225,11784,4851,1912,10608"
12875,12875,"4025,9692,11282,13211,2905,2362,13296,2631,11405,12990"
12877,12877,"4036,10106,4545,4216,11834,1290,2541,8257,6864,3570"
12883,12883,"4034,11903,2934,10674,10288,5489,4576,8562,9600,4618"
12890,12890,"10326,1220,12026,13110,3640,9798,6921,6220,9942,54"
12919,12919,"3539,8635,11532,10607,10674,9732,10581,3570,296,9102"
12927,12927,"2044,5484,1863,11402,1290,2784,12021,6697,5545,10429"
12955,12955,"4332,9799,844,9771,4798,11282,8268,1912,5476,11643"
12956,12956,"9551,2038,1747,11414,9942,8293,10608,10462,5135,275"
12958,12958,"167,8590,12680,2903,12026,7489,2264,9799,4721,10326"
12965,12965,"1598,7138,11540,6220,10063,4025,2140,13350,3428,7900"
12970,12970,"10326,8421,1323,6742,10462,13249,10231,6220,7470,9072"
12996,12996,"2822,10835,5866,5782,11969,8608,4451,6795,9097,13346"
13000,13000,"8421,5303,8575,3055,8413,5364,2822,11691,6166,11661"
13017,13017,"11024,10389,4664,8475,9960,5135,83,1851,208,5672"
13019,13019,"7138,5303,4974,621,9580,1769,649,10594,1180,2411"
13021,13021,"10916,4414,5545,9570,1598,2140,12606,5819,11384,6220"
13022,13022,"2218,4277,1681,2861,8607,12787,11540,542,1328,12431"
13063,13063,"3137,12943,5524,3106,7578,8235,4947,4608,12958,5577"
13075,13075,"5722,11532,1244,2834,5142,3697,10607,208,2969,6610"
13076,13076,"7079,4685,4947,5270,1996,5124,10039,1700,5209,6414"
13101,13101,"6220,4277,4525,4118,7707,2822,4025,3430,1826,11282"
13105,13105,"1244,11532,5722,6610,5142,10607,208,2969,3697,8714"
13115,13115,"7983,2218,5199,11171,5524,2567,13191,7024,3086,12253"
13117,13117,"11024,3720,6610,11918,4664,3570,3772,7494,4576,10137"
13121,13121,"12331,2990,8451,6166,10592,773,6141,11540,10589,6971"
13123,13123,"10389,13370,11024,10607,11532,1290,10674,171,7553,2372"
13125,13125,"7824,177,2762,50,8562,3908,8022,8421,5610,10326"
13147,13147,"331,5731,2411,4025,9938,4845,8819,717,11394,10063"
13151,13151,"1598,11540,9729,4798,8413,11384,4615,3430,773,1996"
13153,13153,"2156,4928,4516,8294,2755,10158,5292,7754,8407,12935"
13176,13176,"1290,10389,83,8635,10663,9960,5672,3539,10607,2916"
13180,13180,"5199,6611,4576,2478,8346,4798,11289,643,5532,7707"
13192,13192,"8562,4256,10405,7707,10326,7558,11696,10891,5545,7763"
13194,13194,"7024,5545,12606,13381,7707,4602,13191,12253,11403,5199"
13195,13195,"9443,3577,2343,1220,6414,10869,2789,11288,13289,10916"
13198,13198,"1598,4798,2905,10063,3430,4615,9729,11540,6926,11384"
13231,13231,"7172,3950,13381,1746,2291,4413,13346,6971,9410,7503"
13234,13234,"393,4533,7471,12635,2969,560,4250,12096,13309,2587"
13240,13240,"6220,11384,13370,3035,4111,4916,8635,4117,6096,11405"
13273,13273,"2402,5545,13346,1912,8221,8421,1180,6461,6220,11540"
13276,13276,"6220,13346,10916,1598,3317,7138,9455,10124,1254,2580"
13283,13283,"4679,7138,5887,1622,820,10340,11937,10093,2218,9365"
13297,13297,"4786,646,6270,1180,10877,7063,11010,5545,9886,12779"
13301,13301,"5532,5642,12665,8235,8413,3428,10027,769,8302,12404"
13303,13303,"6220,646,8699,13150,12668,11384,5545,6158,1598,6116"
13321,13321,"4576,1244,5135,11532,9102,12615,10607,10840,8475,10674"
13330,13330,"7715,1863,5966,9962,10792,7024,13309,12944,8302,1400"
13338,13338,"4111,11298,10607,8284,4929,9960,10840,3539,12995,9260"
13380,13380,"13296,4413,9449,7983,8681,714,931,2789,1574,11772"
13389,13389,"1290,7120,4929,11298,10963,1244,3737,2916,1132,1400"
13390,13390,"5199,2822,5532,4798,6322,8590,10835,3545,4602,13191"
13391,13391,"1290,8090,12497,2664,12030,2916,10530,5303,11464,8859"
13401,13401,"4305,393,1478,12049,4608,544,12768,350,10132,11540"
13403,13403,"8636,4315,10550,2916,3770,1634,5532,1724,5142,12497"
13407,13407,"296,4216,4036,11479,2004,1897,3539,6442,6812,9960"
13413,13413,"6815,2123,3960,5940,8257,2877,5760,11533,10978,2975"
13414,13414,"9960,5142,1290,9962,4929,9185,2916,11532,6812,9102"
13446,13446,"6220,6971,10326,8575,560,9799,7578,12680,9580,6461"
13472,13472,"4216,13205,9732,2095,4163,1558,1851,8589,11903,10137"
13488,13488,"2337,13346,3055,11622,7024,12813,5476,3106,12568,3340"
13502,13502,"5142,10607,10336,5135,296,13309,2916,10663,4036,4664"
13507,13507,"4111,11532,296,3697,1290,7120,3772,9170,2988,2969"
13512,13512,"3950,8413,8562,3996,4798,3055,7900,2882,5532,4924"
13543,13543,"8421,4118,3319,4025,5420,3781,467,2218,2440,12990"
13572,13572,"10916,1299,9234,10326,12779,1180,10027,11394,2636,4428"
13595,13595,"1244,2218,10677,13191,1750,65,7637,2020,12058,8922"
13599,13599,"7138,9942,3799,6220,1598,64,3428,89,4861,2411"
13608,13608,"5499,5524,10986,11969,63,7983,6593,9038,12029,12322"
13609,13609,"6815,9165,10729,3733,9453,8540,1810,8872,2877,8257"
13630,13630,"8235,5199,9455,11969,11289,4798,931,8076,3950,2013"
13635,13635,"1634,851,10907,6899,9580,5025,8575,4315,1180,4974"
13645,13645,"2567,6220,2789,5199,1572,18,8922,3577,3950,4516"
13673,13673,"8421,1478,2140,7024,4946,3950,11202,11540,10340,4798"
13683,13683,"10677,1299,12404,2343,5545,8235,1453,9459,11171,12632"
13702,13702,"8235,844,11540,8413,3055,12665,4183,11615,10226,4413"
13716,13716,"7138,3766,10608,1598,5999,9762,5549,393,13123,12665"
13724,13724,"9962,2969,3088,13309,1244,54,11024,3238,10137,12088"
13746,13746,"8421,3071,4266,1957,2789,4924,9361,11886,810,5545"
13752,13752,"9354,11540,1244,2453,705,6283,3870,5545,6018,3305"
13756,13756,"1290,12030,9646,1132,1977,3737,2916,7120,4083,5135"
13763,13763,"10607,9960,11125,3697,4664,2372,11532,8475,11024,9684"
13774,13774,"6220,12606,5545,2327,609,8188,8256,9838,7471,8454"
13776,13776,"10607,9102,10663,4111,1779,1750,11299,4643,1290,2988"
13786,13786,"3697,2988,3539,4111,7120,1290,11532,12903,10147,11846"
13788,13788,"10707,3429,10729,13383,6815,8750,425,1377,3844,2975"
13791,13791,"11532,12615,11024,11903,10674,4890,3722,12995,8475,10607"
13810,13810,"7792,3358,3960,12226,4256,5197,8257,7220,9375,2541"
13811,13811,"6339,5412,6971,2199,12305,5142,8421,12932,8161,5999"
13820,13820,"8562,4929,10607,7590,5318,4036,151,9942,6554,13296"
13826,13826,"7491,2789,8183,9733,2896,9819,8092,3539,9627,13346"
13840,13840,"824,5303,11289,4117,4798,2218,5179,11377,9942,6962"
13841,13841,"349,3870,7707,1220,4608,10340,9867,3499,7723,10608"
13852,13852,"4995,5199,10835,8671,5532,3566,5485,131,3509,8188"
13858,13858,"6971,3515,5966,10322,11488,8086,1318,11972,4101,953"
13865,13865,"393,12635,4533,12990,12768,560,2169,12404,3329,10241"
13871,13871,"5303,1180,4277,9938,10326,10063,5386,2580,2411,12990"
13877,13877,"13110,10326,1220,11010,11969,2158,9798,717,5196,10916"
13905,13905,"10326,4798,4277,10916,9455,4925,11561,2140,717,8922"
13924,13924,"5135,6812,9102,10389,4216,1851,6576,10674,8034,13027"
13929,13929,"5999,5549,7138,10326,11572,646,12813,8562,2140,4136"
13935,13935,"13346,3055,8590,13381,5022,3340,5545,11622,9455,10363"
13952,13952,"3697,1290,4111,3539,10607,9962,1272,9684,7120,1244"
13953,13953,"8650,789,10000,510,10663,9684,3539,5135,11762,9962"
13962,13962,"1912,7120,4068,4199,4974,13114,10835,3577,5913,8421"
13965,13965,"914,11211,10835,9532,2903,11869,11403,3491,4602,6591"
13966,13966,"2140,4332,36,11760,7053,4469,9751,3950,1180,11396"
13974,13974,"11532,4216,13426,9102,12995,3954,1639,3539,2989,290"
13982,13982,"10607,4929,9962,1290,10464,10963,11299,9960,4111,3539"
13983,13983,"1598,5199,11384,3380,11804,4332,11871,5553,6719,5532"
13987,13987,"5760,12990,6815,9375,8257,5940,3960,5789,7973,12648"
13988,13988,"11532,9960,10232,10389,4664,208,6591,13370,9102,290"
13991,13991,"3950,6326,7792,11540,12857,4413,5545,9602,11751,9580"
13995,13995,"2789,3340,10835,8561,6270,2411,10916,8505,2218,11540"
13998,13998,"1634,1223,10027,11282,1912,2140,12839,11540,9309,6128"
14021,14021,"10639,6220,13296,1767,5495,5199,7707,12857,12404,4995"
14028,14028,"5545,10326,2343,1220,12680,3950,2499,12779,13110,5999"
14042,14042,"5545,12606,2969,3467,7446,9600,1891,3870,12435,12944"
14049,14049,"8590,5149,5999,6971,6445,1337,10663,4698,8703,6474"
14060,14060,"13058,5177,1273,2411,2494,997,7547,8505,8279,5199"
14061,14061,"10429,4250,9570,11103,3467,6283,12606,5149,2823,5386"
14067,14067,"2885,2622,1244,2916,9962,5142,2969,2339,4929,3088"
14079,14079,"8421,12026,11561,3950,6742,6220,6141,5025,992,7707"
14089,14089,"1598,4025,7138,11540,6220,2140,10063,7900,2777,13350"
14097,14097,"1598,11394,7800,9733,5303,12858,9950,11097,10916,4679"
14105,14105,"4216,10194,10674,4545,12776,2709,786,9318,10840,6576"
14147,14147,"1287,9380,9072,12792,4005,1478,4908,7558,6887,4279"
14155,14155,"7558,8562,7707,10326,12606,3428,4277,4305,1478,393"
14168,14168,"9380,6971,12026,10326,1223,8274,7063,12495,1634,2140"
14170,14170,"11024,9962,1079,12497,9627,1290,10674,1684,12727,13249"
14173,14173,"4216,6591,2631,10674,8714,1851,2989,5767,11190,7120"
14174,14174,"12990,1598,13346,7138,2411,2580,2140,9968,4679,6591"
14196,14196,"9942,7707,5303,9786,4947,6645,11661,13425,454,4980"
14197,14197,"12071,13301,12758,2958,1744,3219,4127,1422,4028,5539"
14202,14202,"8650,4664,3305,11024,11143,9102,3998,9603,10674,4111"
14204,14204,"10462,4798,9306,1156,362,7206,9334,2291,11692,4666"
14215,14215,"462,3577,8354,5199,5893,11691,4199,12887,11969,1783"
14242,14242,"1776,393,1180,12404,11010,2797,810,217,9489,479"
14244,14244,"11871,2140,10326,6326,8421,1225,7900,8413,1996,9410"
14249,14249,"9962,9015,1782,11992,844,5142,5135,8302,8235,3068"
14250,14250,"1290,10674,3722,10687,11992,3570,5570,5142,9102,11620"
14256,14256,"12793,9409,2140,4315,13295,851,1223,4798,6115,8132"
14258,14258,"4664,8714,11903,10674,13418,11024,1431,7287,10137,5127"
14280,14280,"557,9800,652,4277,4679,7983,9719,10778,2343,3365"
14318,14318,"1767,9942,6220,6971,1892,7120,3428,6834,5866,9962"
14325,14325,"8562,2218,13026,4492,5303,13296,1328,3678,11540,992"
14328,14328,"8635,11775,11024,544,4277,4664,2343,5866,3305,8671"
14329,14329,"2587,10869,12606,13381,8607,13346,3056,4602,13249,5761"
14344,14344,"560,3766,2140,9229,10326,1223,6925,10594,8562,13346"
14366,14366,"5142,2988,1290,11569,12497,1750,3697,8733,3737,12030"
14421,14421,"12615,4216,10840,11903,10194,3570,11532,8034,10674,3722"
14430,14430,"9234,6517,12779,6925,10138,5819,8161,1776,8562,275"
14435,14435,"12575,12887,730,462,4654,12272,10288,10661,6899,3992"
14472,14472,"2218,2494,10288,5642,7900,13058,4679,2905,5545,1579"
14501,14501,"4216,10340,4545,10674,4034,12615,11532,10194,7865,4098"
14509,14509,"5545,1912,13346,11540,13368,5476,4516,479,12944,2910"
14516,14516,"2861,9942,982,5069,5303,837,13249,9962,6522,11101"
14521,14521,"7138,3766,1598,393,13123,10462,5199,10608,12665,5549"
14553,14553,"7236,8995,9942,12322,3781,8413,11289,6709,9455,2411"
14561,14561,"11540,5545,12665,9942,11869,7707,8562,12606,391,6220"
14562,14562,"6220,3428,11540,5545,64,13346,3583,11403,2218,7714"
14567,14567,"5303,2218,10288,5109,11282,4591,12321,560,9937,7063"
14575,14575,"11298,3539,4036,12497,10607,7101,4576,8135,4154,10648"
14581,14581,"5199,5524,6326,10326,2199,7723,3950,1996,2822,6220"
14627,14627,"12026,6987,10326,12946,11396,8235,6678,2704,8421,10524"
14634,14634,"11540,7707,9455,3781,8413,9072,5007,354,12026,12049"
14651,14651,"1590,5303,12787,12015,12680,7578,2199,12026,8354,6520"
14659,14659,"13058,5177,1273,11712,2411,12611,2494,2478,997,2905"
14670,14670,"9234,10916,8483,9455,11011,1978,2854,2172,8846,4615"
14684,14684,"12606,9962,5375,5545,11024,3428,2327,457,10429,7707"
14691,14691,"7063,12733,9963,6665,4342,2291,9962,1711,4183,2169"
14695,14695,"296,376,1400,89,1244,6586,12497,1290,6243,1767"
14705,14705,"1210,5940,788,6730,3960,3429,12024,10442,13026,8540"
14711,14711,"5303,8119,4974,2140,7707,621,2411,13256,7138,12990"
14723,14723,"5025,6982,5270,8221,9751,11784,13189,6517,5819,9257"
14739,14739,"7864,11532,4216,9102,4890,296,5142,4545,1200,12615"
14740,14740,"8520,177,9229,3515,5896,3870,7138,1598,9098,5642"
14743,14743,"8699,13381,9361,2199,2910,7578,10835,8274,13058,2771"
14747,14747,"296,4679,11532,4890,2905,2631,10063,7128,6960,3744"
14748,14748,"12784,9580,11540,12606,1290,11931,1286,5524,13346,9454"
14764,14764,"5524,5199,8413,10835,789,377,4021,3055,13191,9799"
14771,14771,"2380,13314,7787,12723,12008,13406,5495,9942,7715,628"
14780,14780,"2291,3781,7138,1634,5549,997,9886,10326,8161,13300"
14784,14784,"6071,10326,6302,13346,6788,851,7480,6381,4974,2499"
14785,14785,"9600,13110,10916,4664,12680,5169,1598,11010,4974,5545"
14798,14798,"3509,3055,11384,9942,7983,5545,4481,7707,4011,7014"
14801,14801,"2343,5761,7024,10326,7207,5420,64,3950,12404,8671"
14803,14803,"810,5485,11000,4679,12309,7019,10063,12857,9340,3055"
14821,14821,"810,4679,560,13346,2958,2158,4277,4974,7462,10100"
14832,14832,"6490,12364,9879,13397,10176,12846,4756,6030,10058,10801"
14833,14833,"7707,2218,2343,8562,1042,11540,5999,1468,4277,7064"
14853,14853,"8421,8575,6141,9799,37,3950,12026,9580,9937,5025"
14854,14854,"7578,7899,12813,2771,13381,5555,8562,13346,782,5199"
14856,14856,"6220,5999,646,13296,6751,10326,12768,13211,10820,13381"
14858,14858,"2343,4117,11980,5532,6971,3464,2220,9221,13110,8205"
14864,14864,"9729,9799,6982,11289,4413,2218,11784,5313,2567,12026"
14867,14867,"6576,4664,11532,3539,12903,13370,3570,12869,4576,4216"
14880,14880,"11903,4664,992,11532,12606,208,11969,10326,10674,4277"
14890,14890,"6971,953,9115,7707,4120,3950,11294,1684,6962,11384"
14892,14892,"2218,12779,220,7019,10326,216,5545,8671,7983,6770"
14899,14899,"10607,4036,11532,3570,10648,1290,10840,5570,11024,8475"
14904,14904,"9410,4430,3055,7707,2641,5545,931,4053,13191,8279"
14906,14906,"7120,5672,11532,8463,9883,6576,4111,12615,12903,11143"
14909,14909,"6383,2877,5760,13383,9209,9375,6487,11533,3987,8356"
14929,14929,"3382,481,8452,2300,10462,12871,5436,4761,2291,7715"
14931,14931,"7706,12606,9570,11402,13403,7892,8053,3122,11103,7715"
14938,14938,"8235,10326,2411,1598,12249,9942,1299,3809,12026,12008"
14955,14955,"11403,13346,11384,10027,6166,8209,8608,796,8235,12026"
14961,14961,"4323,4057,7710,7792,5832,10972,11540,7723,3950,12049"
14969,14969,"2916,4111,1290,10336,3737,11532,9102,10607,3570,8993"
14970,14970,"1180,9072,851,331,560,2004,6632,350,2140,8421"
14977,14977,"5676,8412,6961,11878,10178,11798,12606,10685,2218,9817"
14991,14991,"646,5549,4798,10058,12846,4877,12668,2265,8922,12606"
14993,14993,"519,9580,3085,9004,7876,8161,13257,5214,5819,8421"
15009,15009,"820,8421,5108,3950,3055,11540,2199,7327,5303,4798"
15014,15014,"4664,10607,8475,2693,9960,3238,11903,11532,11969,8635"
15028,15028,"11532,10000,2916,1750,10607,4111,10840,1977,3697,10530"
15029,15029,"4572,13257,10707,12029,4609,1599,364,13398,9644,11337"
15030,15030,"12662,5375,4413,13381,691,9942,1598,3428,8688,11870"
15033,15033,"12990,13346,8922,2822,2218,4277,1598,1996,7138,5199"
15052,15052,"12990,9234,5386,717,1328,1180,350,7197,5303,11282"
15062,15062,"4516,13346,12404,6759,5022,2199,7754,7128,851,2218"
15074,15074,"4036,4576,10537,3539,10607,3645,1244,10663,134,7024"
15081,15081,"3799,64,1763,7867,3428,13249,6433,4492,9602,11000"
15082,15082,"11757,5760,11533,9375,13383,3733,3960,11337,7127,3429"
15097,15097,"10326,3416,10678,125,5796,4679,6926,11871,12924,2199"
15098,15098,"9799,2822,11622,6166,1700,7745,10835,6270,5999,11969"
15107,15107,"5135,6610,789,208,4664,10737,10607,10663,5142,6576"
15113,15113,"1826,13296,4664,10063,11939,9455,11282,393,1978,12857"
15120,15120,"10326,8421,1323,13104,13249,2411,12927,7470,6220,10231"
15121,15121,"2140,11540,10340,1478,9234,6119,2928,7128,4974,10949"
15122,15122,"11751,8590,9733,11843,13104,4679,9128,2218,3085,5532"
15141,15141,"11384,149,5386,8590,457,820,11615,8599,5303,12507"
15143,15143,"2140,9257,6926,13235,5996,2958,13211,5610,9072,1634"
15148,15148,"3725,3055,5549,7079,1220,1217,9375,11691,9937,10326"
15164,15164,"1996,5386,8421,13026,5303,13110,6501,5642,9938,9602"
15165,15165,"2140,1225,11871,9410,10326,6326,7900,5545,8421,3428"
15175,15175,"717,1017,13249,5866,2380,1180,237,4974,8794,837"
15186,15186,"6243,5135,8090,2916,5142,9646,11569,10607,1244,296"
15189,15189,"2380,2411,13211,13406,11969,5495,9942,10326,861,2343"
15200,15200,"13296,717,10326,7707,851,4277,5303,1978,1421,4679"
15204,15204,"1598,2440,6418,10326,5303,8625,10063,6220,7717,12787"
15205,15205,"93,11615,8090,10674,6591,3305,3413,2303,8562,589"
15217,15217,"6220,2567,9410,9942,3670,7802,838,11384,3858,2218"
15240,15240,"10389,4576,4664,9960,10840,11775,208,9732,83,10607"
15248,15248,"7024,11615,9937,5149,8235,4250,6040,2303,12704,8456"
15253,15253,"7867,6971,11937,13346,6220,352,560,5303,2411,13296"
15256,15256,"1634,7138,2899,9395,10894,2158,11368,11871,1220,8421"
15260,15260,"9332,8813,8590,8413,4413,6270,4469,8562,9105,8681"
15265,15265,"4608,11406,10916,837,11540,3766,6751,11010,2218,10340"
15274,15274,"11533,11337,11757,7127,2770,4560,2877,13383,6640,10743"
15275,15275,"12026,6128,9580,4798,2411,6418,6515,10138,1574,2199"
15282,15282,"2038,9551,11969,275,1079,8562,10340,10608,2343,1210"
15294,15294,"11406,9443,4053,9128,3950,6092,5097,10835,13362,7578"
15304,15304,"9684,3697,3539,1290,7134,12096,10607,9962,4664,13370"
15330,15330,"11829,6220,8505,9600,9613,2013,13110,13211,3428,2255"
15331,15331,"5999,9733,5199,4053,4633,10524,4652,9410,5762,8830"
15332,15332,"449,11757,5105,11239,5760,1101,6487,5940,9688,11484"
15339,15339,"1767,2339,2303,4250,5484,12606,1487,1290,3852,10429"
15387,15387,"10429,1478,5272,11411,13115,2058,3081,3979,13403,3115"
15391,15391,"1871,4413,1598,13296,18,1478,7707,6418,8454,12606"
15396,15396,"9799,11843,12990,7462,7314,1945,5025,4101,7187,10420"
15397,15397,"534,12871,4798,10916,11396,5747,9942,572,2990,4221"
15421,15421,"10217,9455,6742,9190,9942,2031,1598,8071,7819,10326"
15427,15427,"7120,5142,4111,4664,11532,4576,12903,10607,8650,8635"
15434,15434,"2969,1244,5135,3539,11884,11923,13309,6243,3697,5142"
15441,15441,"5524,7558,8689,4912,13346,1684,560,13322,11935,10910"
15444,15444,"11103,8412,11903,1220,2799,11615,5545,12177,11878,4034"
15457,15457,"9799,5303,2004,646,4679,8421,11384,10916,12858,8590"
15466,15466,"331,1724,5293,10063,1478,2140,2789,2172,11282,2555"
15475,15475,"6982,220,6899,2789,3106,6270,3055,8413,9365,4413"
15483,15483,"12665,1290,3737,6971,4823,7707,5199,13296,5502,5532"
15487,15487,"6509,7024,5199,2012,5524,287,5532,7289,11171,5592"
15500,15500,"1082,1763,5495,4088,6287,4229,12792,9072,8681,9817"
15511,15511,"9032,3799,2411,12611,9942,13249,8505,13375,10733,9410"
15515,15515,"8505,1478,3077,3023,4413,8562,9942,2335,5524,10082"
15519,15519,"5545,12680,10778,11405,7024,2380,10288,9410,9281,12026"
15534,15534,"2343,9942,9901,5545,12339,12665,12404,5866,7120,8274"
