ID,user_id,item_id
11948,11948,"4413,8421,8562,5303,2343,11751,2380,607,2140,2580"
11952,11952,"3870,9340,1776,1223,10916,10138,10326,8421,4798,9580"
11957,11957,"2218,5303,8590,9799,4414,5532,1290,4798,12665,5135"
11959,11959,"2218,1100,10835,1290,2140,3950,7707,1287,12990,5999"
11967,11967,"7707,2990,8235,8590,7983,13296,4413,5485,7578,4117"
11969,11969,"3597,8053,8475,5135,7590,9072,10663,4655,3539,1220"
11970,11970,"1210,8421,5303,6220,4413,560,331,8590,220,6971"
11975,11975,"1290,6220,11771,4266,5532,89,10835,8235,5866,9375"
11995,11995,"7707,10835,4117,5999,9404,1746,11661,220,4053,2903"
12002,12002,"10581,6610,4036,10648,83,11298,10607,4664,10674,3238"
12022,12022,"4036,83,1755,10607,11298,4163,2957,4664,5135,1851"
12032,12032,"7325,5760,9375,6060,4858,11484,2975,4935,12838,10739"
12036,12036,"8922,5549,11994,5303,12680,12026,6220,6243,11540,2199"
12066,12066,"12476,4798,9282,10916,9455,5135,5303,12758,2386,16"
12077,12077,"1290,4929,7120,8567,12030,5573,4387,10663,296,6243"
12078,12078,"8421,11540,7197,9072,2411,2140,10326,4798,3870,10138"
12084,12084,"7792,12944,7053,9459,12341,8082,6270,13296,10589,479"
12089,12089,"3870,8562,5610,479,2199,10326,6326,5022,9968,6971"
12106,12106,"13346,2140,11540,4266,2380,3870,2822,4798,9404,4277"
12107,12107,"2218,13346,8590,6971,2140,13296,9799,8562,3055,4414"
12111,12111,"3485,5297,7054,1083,9392,10588,10673,10399,7816,3644"
12131,12131,"2218,2140,8590,5303,12990,8562,11843,8421,7558,10326"
12139,12139,"8421,2140,10340,646,10326,3950,9580,5532,12990,8161"
12141,12141,"6971,12026,5303,2140,8590,3055,6220,8235,2218,13346"
12144,12144,"5135,13309,1290,3539,10607,3697,7120,10648,11298,10644"
12150,12150,"2140,5545,2218,9799,2380,6220,12606,7707,13296,4413"
12151,12151,"6220,5303,4277,8590,4798,13296,10100,12680,2218,810"
12162,12162,"1996,10326,3770,11726,4315,2789,6718,785,3950,9182"
12170,12170,"2140,6971,5303,2199,9580,1957,9880,2291,8421,11994"
12182,12182,"8590,5303,5532,2218,1290,8342,2343,2903,5128,8567"
12185,12185,"9072,5303,4277,6220,6326,5470,3870,9340,9580,4798"
12191,12191,"5532,1017,10063,8505,1978,1996,7197,11590,8421,12026"
12197,12197,"8505,5999,2822,4459,8922,5303,785,4117,2218,4266"
12204,12204,"8590,2380,7487,5303,7138,2218,4798,1747,3870,10835"
12229,12229,"6220,4413,2343,8421,12606,12990,8562,6971,2218,7983"
12231,12231,"296,1290,7120,3539,4163,4929,8714,1558,4036,4277"
12234,12234,"10429,3244,1027,3115,11411,10378,161,2137,9882,3334"
12238,12238,"8590,4798,5610,2218,8421,4277,10138,544,5545,9580"
12242,12242,"4798,2218,2580,3870,2007,11000,6326,1328,4332,8562"
12260,12260,"8421,13346,2140,12990,9072,10326,4117,11540,9580,791"
12262,12262,"2903,5999,6971,5532,10835,4117,220,11406,5199,8590"
12281,12281,"5303,8421,6971,4798,12990,11843,10594,9072,1421,4332"
12289,12289,"9693,11969,7707,3909,4117,5179,2537,5532,6834,10063"
12306,12306,"6971,2380,2140,7558,4798,5532,9799,5545,8235,11751"
12326,12326,"8421,7063,2140,9072,5819,9340,6515,8022,11384,2380"
12337,12337,"3870,5532,12606,11622,2218,10326,8562,2343,12026,2140"
12355,12355,"12359,5545,10288,2218,9410,1210,7707,5999,3428,3870"
12371,12371,"12944,1681,9459,10589,6270,4414,8980,11170,5022,3870"
12372,12372,"8562,9454,8235,5875,7024,7707,2019,8922,5999,6971"
12373,12373,"5601,12813,8575,5303,3870,4414,2822,11203,13346,9580"
12390,12390,"7120,3697,4387,12497,2916,296,4929,8567,12030,11117"
12405,12405,"6971,2343,1290,6220,2140,89,13296,9799,2990,8922"
12407,12407,"6971,7120,11103,1290,589,4250,9799,5303,11117,5573"
12408,12408,"5545,6220,12665,544,12606,2218,9072,1323,4414,13296"
12419,12419,"6402,2218,1219,3464,11484,5027,8590,9375,6060,4256"
12423,12423,"2140,4482,5610,3870,4053,7138,2199,4924,2789,11622"
12426,12426,"789,6243,1290,10607,2218,5135,3697,2916,10336,10663"
12452,12452,"13111,10352,9375,6060,9854,6640,10418,1377,11337,12838"
12480,12480,"296,5135,4664,789,8254,1290,10674,10607,1244,4028"
12530,12530,"4880,9799,6168,10217,8981,13296,2765,8235,5135,4413"
12546,12546,"9799,12026,7637,5303,12064,8703,8235,1290,6220,13228"
12556,12556,"6610,10607,5135,3539,10674,9185,789,10389,4664,1290"
12573,12573,"479,4323,7792,5303,5022,10027,12173,604,7053,163"
12592,12592,"6220,2140,9693,6971,13296,5545,544,4388,8590,4798"
12596,12596,"8590,10835,5532,5545,4266,7900,6220,4117,12793,6971"
12599,12599,"5135,1779,10607,4036,3539,13309,3697,9962,5142,296"
12615,12615,"10389,12606,89,544,12665,6591,4664,8590,5135,10674"
12618,12618,"1210,2199,89,2343,4413,7900,7983,2990,4117,1598"
12624,12624,"5303,331,8590,12990,8421,10326,7197,6326,8343,13346"
12638,12638,"8421,2140,10835,11969,7707,12990,5199,13110,2218,9454"
12641,12641,"5999,1100,3950,3340,5532,11540,13346,5199,13058,2140"
12644,12644,"8421,6220,7707,9072,976,6515,9799,12632,6107,1220"
12649,12649,"6971,6043,7637,5896,8922,1290,8590,5303,7713,8703"
12654,12654,"6220,544,2903,9600,5545,13296,8590,13117,11184,12348"
12658,12658,"2218,5303,2265,4917,6115,1912,12285,1978,4388,3476"
12659,12659,"7120,12497,3697,4387,2916,10607,8590,3539,6243,10663"
12666,12666,"16,9309,3296,5545,1180,10063,89,3565,5145,1978"
12669,12669,"1912,2140,8421,4322,12858,5303,10916,2789,2199,6971"
12674,12674,"12606,13296,2343,5545,6220,11540,7707,296,9072,6971"
12688,12688,"2218,2975,2164,10352,3464,9482,9375,1521,3844,12606"
12694,12694,"8235,5875,4250,6220,8922,8469,7706,5573,7345,5149"
12709,12709,"8421,2291,992,8590,1598,13346,6107,9340,275,4277"
12712,12712,"8590,5545,4413,8562,7707,5875,7024,1290,9799,10835"
12722,12722,"4798,9968,10792,4323,6115,12857,11540,12990,11048,10340"
12728,12728,"5545,2218,13296,8235,9799,5303,8590,10835,6220,12067"
12732,12732,"1100,10835,5303,2218,5532,5422,6962,8922,331,10326"
12736,12736,"12990,5025,10326,10916,3112,3870,7197,9580,2580,1680"
12738,12738,"6220,10326,2140,3870,8421,4413,5303,9072,7558,6971"
12741,12741,"8562,9072,7900,4602,2903,773,4053,7138,4277,2218"
12756,12756,"7707,3127,9083,2064,2218,779,13296,5733,12775,10531"
12764,12764,"5545,6220,2218,5303,13296,4414,9410,11800,3428,6326"
12768,12768,"6220,2218,8590,5199,7707,10835,5485,13296,5303,8235"
12773,12773,"544,2641,11969,13296,2343,7707,4277,10537,5303,2903"
12789,12789,"8421,2140,7138,9580,6971,4798,6107,5303,2158,4277"
12790,12790,"3870,8421,5303,9340,1634,10608,6107,4974,9072,811"
12801,12801,"2140,3770,4315,331,5303,10326,2380,8421,5999,4798"
12804,12804,"11298,4036,10674,10607,3697,5135,12497,1290,9295,4664"
12833,12833,"6220,2140,4798,2218,8421,13346,3870,6326,9580,5177"
12846,12846,"3035,8590,3950,12611,1408,5999,11357,4332,6971,11406"
12855,12855,"8421,2140,12990,1180,4798,9580,2822,10326,10916,5303"
12860,12860,"12026,454,8922,11622,3870,1634,4413,9968,2140,2380"
12874,12874,"4798,8421,8562,9072,4947,2218,5303,9580,6971,3870"
12875,12875,"4332,5532,5303,2905,8505,8421,2903,9072,1408,12611"
12877,12877,"7707,2218,6220,4036,5545,12606,8590,1290,11024,2957"
12883,12883,"5303,2140,331,6971,9799,2265,362,11540,1662,5025"
12890,12890,"8703,5149,7637,6892,8922,6971,2847,13228,9799,589"
12919,12919,"10674,5135,4036,2957,11298,9732,10581,7120,3539,10648"
12927,12927,"7345,5135,10147,12030,6220,1220,2885,10607,11117,3697"
12955,12955,"5545,2822,3870,13296,4414,3565,9410,11784,2380,4117"
12956,12956,"8590,4413,2380,5303,12875,2343,6971,5545,8922,11784"
12958,12958,"7439,5747,9771,2291,5946,275,5303,764,4262,448"
12965,12965,"13150,1328,2218,6220,10326,5177,13026,9968,5532,8421"
12970,12970,"6220,13296,2140,5545,1598,5303,8590,2343,10326,9072"
12996,12996,"8590,4277,10835,5303,6971,1978,2343,3950,13249,10063"
13000,13000,"13296,13110,8235,5524,3870,89,2380,5545,9799,4414"
13017,13017,"296,1290,1244,10607,789,10389,5135,4664,10674,9185"
13019,13019,"9968,331,8483,8421,3870,2140,7197,6751,6220,1634"
13021,13021,"6638,5545,6971,220,544,275,9580,12606,12665,13296"
13022,13022,"5259,1607,5911,6015,9332,10203,3092,113,6481,6971"
13063,13063,"6220,13296,7707,9799,8590,3088,89,4430,4414,8235"
13075,13075,"1299,177,1189,3789,12887,4826,2140,10677,6610,9390"
13076,13076,"5532,10835,9942,2140,89,2343,3908,8235,10529,10326"
13101,13101,"2140,8421,6751,275,1421,5303,8590,2903,8562,331"
13105,13105,"1290,1779,7120,4036,4111,5135,4664,10336,3539,10607"
13115,13115,"6220,11969,8421,7707,2140,11843,12990,791,6326,13249"
13117,13117,"789,1290,7707,11969,4664,2218,4576,89,6243,9962"
13121,13121,"6971,2140,5303,11540,7578,9580,1100,8421,5999,3870"
13123,13123,"2343,6834,2537,6971,5179,8608,11969,5782,1290,544"
13125,13125,"2140,4798,6971,10792,11609,8421,275,2291,8402,2149"
13147,13147,"13296,7197,4117,6220,9600,2411,1978,544,4798,1290"
13151,13151,"5303,6326,11540,8421,7578,2380,12857,8562,10326,9580"
13153,13153,"1210,4277,7197,11590,4025,3766,4798,9340,1978,1180"
13176,13176,"8589,4277,11969,12758,4664,1017,11384,9600,2411,8590"
13180,13180,"6220,13296,12606,5676,3870,11969,5545,4414,5866,12665"
13192,13192,"5494,6220,8590,4277,1210,1328,5532,7197,8421,5731"
13194,13194,"12030,5545,9799,8922,2218,8235,8302,6971,4413,2380"
13195,13195,"8421,2140,4798,6220,12026,8562,10916,3870,1210,4054"
13198,13198,"8421,6326,9580,5303,350,2218,4798,8562,10326,9340"
13231,13231,"1634,11282,12680,331,12232,9340,2140,8421,10476,5303"
13234,13234,"1290,9295,3539,2957,9348,296,4664,11532,8635,4036"
13240,13240,"8590,6971,2218,6220,4332,13370,1408,4861,3035,12497"
13273,13273,"2789,3950,5999,5303,11540,4413,4798,8590,6220,9799"
13276,13276,"9968,8421,3950,2380,2140,7138,2990,5177,12857,6971"
13283,13283,"8421,2140,10326,1912,11282,9340,2808,8161,1421,5303"
13297,13297,"2218,11540,5303,6220,4414,5545,1478,3870,2343,13346"
13301,13301,"6971,8922,8590,13296,5303,12026,1290,12680,2218,2990"
13303,13303,"8421,10835,6220,2343,6116,5199,7707,5999,5303,5610"
13321,13321,"1290,3539,9962,4036,6811,9295,789,13101,7120,2916"
13330,13330,"5303,13296,12030,1863,3088,589,8554,9799,8302,6220"
13338,13338,"11298,5135,4036,10336,10607,8635,11024,10674,3539,1290"
13380,13380,"1421,9306,2140,7138,275,992,4798,9340,2264,12990"
13389,13389,"1290,5135,10663,789,3697,12474,4929,9962,8567,7120"
13390,13390,"2140,11843,4101,8590,5303,7578,8922,6971,12680,7138"
13391,13391,"3950,10326,12026,2580,9799,3870,5549,13211,4332,1100"
13401,13401,"8421,12857,5303,2091,2169,4025,5025,10326,9340,2140"
13403,13403,"2218,5532,4482,8922,6971,10594,10326,5303,11994,8421"
13407,13407,"1290,8922,6971,9799,13296,89,12680,2140,8235,6220"
13413,13413,"12026,8421,10326,7558,7578,9751,5303,11357,5025,1912"
13414,13414,"6811,3539,1290,296,5135,10607,7120,4036,3697,12606"
13446,13446,"4315,7900,6971,3770,6220,9901,7138,10326,8922,2140"
13472,13472,"811,4332,8421,1640,9340,837,1634,1180,10326,6971"
13488,13488,"4053,8562,8922,11622,3870,10326,5303,8590,4947,11540"
13502,13502,"8590,296,3697,10607,10674,1290,10389,7120,1244,4664"
13507,13507,"10581,3697,1290,11298,13309,10607,4576,7120,10674,12497"
13512,13512,"3870,5494,6402,4861,89,13383,11602,10078,1328,3428"
13543,13543,"8421,9580,331,992,11000,12990,1664,4277,217,9341"
13572,13572,"10916,2140,9072,9580,1912,12857,6220,3870,4798,2265"
13595,13595,"1290,13191,9799,9564,1244,5303,6220,7792,7706,2218"
13599,13599,"1210,5303,6220,7900,4947,9580,6971,11622,7138,8421"
13608,13608,"8421,2140,4798,9580,11282,6326,2218,8161,8590,3766"
13609,13609,"5241,2770,10352,4054,13130,12824,10107,1377,13100,9453"
13630,13630,"11540,6220,8562,2218,6971,8421,331,13296,2140,5386"
13635,13635,"6971,10326,4332,1180,10778,8421,11282,3950,1408,4516"
13645,13645,"2789,6220,2140,2567,5303,12026,6971,4413,4266,12857"
13673,13673,"1180,8421,2140,12857,10326,11357,2158,7138,13249,7197"
13683,13683,"1453,10027,9072,5303,4323,11540,5482,1299,10677,1978"
13702,13702,"9799,8235,6971,5303,8922,4413,8703,12944,5549,2140"
13716,13716,"2140,13346,2218,6971,8562,5303,1996,9580,8590,11540"
13724,13724,"2140,9799,1290,6971,10608,8922,5303,6220,1634,8421"
13746,13746,"5303,4414,646,6971,9454,6243,9799,12757,2140,2380"
13752,13752,"13296,2218,5545,6220,3870,1290,12665,8562,8235,2903"
13756,13756,"12497,7120,1290,4929,10663,5135,4387,5573,3697,2916"
13763,13763,"5135,7120,1290,10607,3697,13309,10336,789,296,10963"
13774,13774,"2140,6220,2343,8590,4413,6971,11540,5549,8922,13296"
13776,13776,"1290,7120,296,3697,10607,6610,10336,4664,10648,1244"
13786,13786,"5135,13309,10607,9962,3539,4036,4613,10336,7120,3697"
13788,13788,"10707,2123,4858,1210,6011,5027,5494,9375,11384,8750"
13791,13791,"9799,8922,8590,6971,12944,13296,5549,2380,4430,4413"
13810,13810,"5135,1290,9671,11088,11117,9962,2291,789,5810,8590"
13811,13811,"5412,6339,12932,11525,4798,8508,139,2218,5142,300"
13820,13820,"4036,7120,6811,296,1290,6554,544,3539,10674,11775"
13826,13826,"9459,5303,3870,5022,9733,544,11540,2169,1017,10691"
13840,13840,"10107,11337,13111,10352,6060,7739,12189,6402,1377,5760"
13841,13841,"5532,11384,2218,4277,8590,10835,9580,11000,2411,4025"
13852,13852,"12030,10963,9564,7120,6811,1290,1400,9179,13301,8590"
13858,13858,"9799,8922,5549,6971,3515,4413,4101,10429,7637,2140"
13865,13865,"716,9072,1328,1377,2770,5241,791,2004,10151,12824"
13871,13871,"2140,10326,1180,992,1634,9580,4974,7138,9799,5303"
13877,13877,"7715,9570,12723,2140,11087,5608,275,3244,4413,1403"
13905,13905,"8421,12990,9340,9580,2140,10326,12857,5303,6107,7558"
13924,13924,"5135,3697,10663,9398,7120,296,3539,10607,2916,5142"
13929,13929,"9072,10916,8421,4453,2140,12857,12404,9580,4277,6326"
13935,13935,"8421,12990,4332,345,4453,5303,4025,11384,837,10326"
13952,13952,"10674,10648,6322,8504,7120,10389,3697,13087,11992,13024"
13953,13953,"7120,5135,3697,1290,3539,10674,296,10663,10607,4664"
13962,13962,"2140,3766,331,8421,11282,9580,811,4798,1996,2199"
13965,13965,"4266,13249,5109,6220,7707,89,8235,3799,8853,11667"
13966,13966,"2218,9600,12680,3870,11289,5303,64,11754,11540,8590"
13974,13974,"10674,10648,1558,7120,10687,11903,296,8504,4163,4929"
13982,13982,"296,1290,10336,9962,8342,10963,10607,10648,12497,6811"
13983,13983,"5999,2140,11540,11357,5303,11622,2789,8562,4117,2380"
13987,13987,"12990,5532,5999,3950,785,12857,4053,7197,12531,10326"
13988,13988,"1290,9732,7047,11491,3539,2975,247,4576,9375,8590"
13991,13991,"10027,11993,393,1957,4323,7053,6270,1681,8045,1514"
13995,13995,"6220,11384,6393,13360,3870,10418,5027,9375,4798,2140"
13998,13998,"10326,10916,11843,12990,1180,331,8575,1912,9580,4798"
14021,14021,"12944,12026,9799,12606,7792,1983,303,5545,5149,1863"
14028,14028,"5532,1210,7899,4117,4266,4025,13249,8819,8505,5199"
14042,14042,"5545,6220,275,12665,9405,4664,8590,11626,4277,789"
14049,14049,"9799,6971,5149,8235,1487,8590,4101,5608,2058,7637"
14060,14060,"6220,4798,3870,8421,9072,5545,13296,8562,2218,10916"
14061,14061,"6322,5896,11903,7317,8504,6971,2599,7609,13087,640"
14067,14067,"1863,6892,6220,589,10429,8922,9799,5962,5573,6971"
14079,14079,"2140,12680,10835,8235,5025,9799,11540,976,9404,2343"
14089,14089,"6220,3870,8421,9072,16,2140,8562,4277,6326,560"
14097,14097,"2140,8421,5303,275,6971,6220,331,6107,1299,4798"
14105,14105,"2957,83,3539,3570,4036,10102,1558,13182,10674,7971"
14147,14147,"10217,7713,9799,1290,7637,1983,6283,9564,779,13436"
14155,14155,"3870,6326,2218,1210,7707,1478,12857,7197,11969,4414"
14168,14168,"2380,10326,8590,2140,8922,331,12943,11282,6141,1180"
14170,14170,"4861,7707,2903,8505,10835,9454,2218,5545,5999,2822"
14173,14173,"1290,2916,9732,8871,296,4036,10336,10643,2989,3697"
14174,14174,"6220,12793,1210,220,3870,6326,12606,7900,13296,5999"
14196,14196,"10326,5303,4117,4413,5999,9580,2218,6598,4798,8922"
14197,14197,"1912,5303,11871,8590,5025,362,2670,9938,9580,37"
14202,14202,"3539,11298,4036,296,10607,3998,5135,3697,9962,11918"
14204,14204,"8022,7063,7439,383,2291,12026,3506,12871,2300,11692"
14215,14215,"11540,4798,350,4277,811,8562,2343,10608,1017,6433"
14242,14242,"8421,9340,10326,12990,9309,4025,8590,1180,11384,2140"
14244,14244,"2343,5532,10326,13346,2140,7900,1210,4117,1996,10835"
14249,14249,"1290,5135,9962,5142,8554,3539,3070,6971,6220,2286"
14250,14250,"2140,2291,9306,8452,238,7383,7439,8922,3506,8421"
14256,14256,"8421,5303,10326,4798,2140,1634,11843,1776,9580,4277"
14258,14258,"8714,10674,4664,1290,2957,4028,11918,1755,10137,4163"
14280,14280,"8421,2140,12944,10027,6270,11993,5303,7138,1957,10608"
14318,14318,"3539,11024,4576,2769,7982,3464,7679,1779,11775,4036"
14325,14325,"4277,5532,9072,11272,8590,6220,6402,5303,9453,1377"
14328,14328,"11337,13111,10107,9375,10754,7739,7332,7477,9453,5241"
14329,14329,"8235,8590,9580,5485,6971,7723,5761,2091,13346,11384"
14344,14344,"1912,8421,9580,2140,13346,3950,4798,6751,6220,10138"
14366,14366,"2784,8302,11117,1290,5135,9962,789,4929,12030,3697"
14421,14421,"10674,10687,8034,12615,11903,786,10648,6322,13418,1053"
14430,14430,"345,8421,7063,12404,9938,8161,1195,1634,6971,2380"
14435,14435,"5999,12611,8922,11726,8505,4053,2571,2380,12531,4459"
14472,14472,"5999,5422,8590,10835,2380,4117,5532,5964,8505,11590"
14501,14501,"2343,2218,13296,6220,5545,544,12606,8562,12067,5303"
14509,14509,"2140,5303,11540,4413,3870,2218,6326,11289,560,10027"
14516,14516,"8235,4277,5485,7707,1316,9799,13296,11843,9455,7558"
14521,14521,"5999,8590,2380,8421,3950,6220,4117,5303,6971,5422"
14553,14553,"11230,11103,3487,5962,11088,13436,13309,1863,589,9564"
14561,14561,"8505,11540,2903,1100,10288,3992,13191,2537,5999,9404"
14562,14562,"8590,2218,6326,10835,3950,6220,1210,9115,8421,9942"
14567,14567,"13296,2218,8562,12606,13110,5109,10340,3870,5485,2140"
14575,14575,"5135,1290,6834,3697,13309,2140,2916,12497,9799,791"
14581,14581,"2140,2343,6971,6220,10027,4798,11540,8608,8562,10835"
14627,14627,"12026,6971,1290,2218,8421,4332,8590,5303,5999,8922"
14634,14634,"7707,12665,5545,3428,6220,2218,12606,11622,13296,4266"
14651,14651,"5303,12680,11540,6220,8421,9580,3950,976,6529,1996"
14659,14659,"13058,3950,5177,1996,785,11406,11726,2789,3797,10473"
14670,14670,"8421,9580,7138,4798,6971,2140,5303,4277,331,12385"
14684,14684,"4277,331,9309,1210,12990,11969,8421,2140,9580,2380"
14691,14691,"8590,9799,2140,2291,6971,7063,5819,5303,1290,7120"
14695,14695,"4413,9799,2140,5573,12058,6220,12026,5545,589,1156"
14705,14705,"8590,1290,9072,10326,1328,16,13249,1978,331,152"
14711,14711,"6220,8483,4798,2140,5303,13296,6971,1978,8590,5545"
14723,14723,"10027,4798,2218,8421,1514,9580,2140,10589,6982,8045"
14739,14739,"1290,4036,296,7120,4163,2957,12497,4664,11298,6610"
14740,14740,"6971,8590,9229,5303,5549,8922,4413,12858,9668,6220"
14743,14743,"646,2140,331,2380,3950,8590,8421,9580,10326,13150"
14747,14747,"1180,10326,1776,5700,3950,9968,1996,6433,6326,851"
14748,14748,"8562,2567,5999,9799,12026,4602,4413,3055,6971,4430"
14764,14764,"5303,6971,2140,8590,12793,8922,8235,2789,5549,2265"
14771,14771,"7120,2291,10462,8590,1747,6971,5303,9306,6220,4929"
14780,14780,"5025,2140,12404,3870,8421,9580,10326,9340,5303,12793"
14784,14784,"6071,4277,2140,6220,8590,8149,9072,10100,4798,12680"
14785,14785,"10326,11282,1180,1776,1978,8421,10916,12857,13110,11384"
14798,14798,"13296,4277,11969,8421,6220,12990,7723,7707,544,1478"
14801,14801,"2343,544,1290,9942,2218,1210,2411,89,10835,4277"
14803,14803,"8421,2140,7138,4798,3870,2822,5485,2218,8483,331"
14821,14821,"2140,8421,6971,6107,9580,5303,1180,331,3766,6128"
14832,14832,"3697,1290,9962,5142,12194,2885,7955,7120,789,11117"
14833,14833,"9799,6834,2343,1220,8562,9490,1290,2140,6638,11969"
14853,14853,"5303,2140,12026,6220,4315,8421,6326,3870,4413,8922"
14854,14854,"7578,10835,12990,2287,8235,2218,1210,8590,4117,9454"
14856,14856,"13110,5485,8562,13296,3870,6220,11540,1323,1180,11384"
14858,14858,"5532,2164,8505,4266,3799,4256,10063,1180,4008,11590"
14864,14864,"12871,2291,2140,9306,5747,165,13214,275,5946,8402"
14867,14867,"11298,3539,4036,10389,10607,83,6811,1290,296,3697"
14880,14880,"11969,1210,9072,6326,350,2218,2343,714,7197,4277"
14890,14890,"12606,2218,5999,11622,2343,2140,9799,3909,2903,7707"
14892,14892,"1210,7197,4798,2218,350,12779,11000,11969,11048,2580"
14899,14899,"5135,3539,10137,10389,11298,10607,9732,6610,4036,9170"
14904,14904,"5545,2343,8235,2218,12606,7707,8590,8633,6971,13296"
14906,14906,"4036,11298,9732,6811,10607,296,10336,1290,13370,1755"
14909,14909,"6487,10352,9375,13111,13383,6640,1557,10107,6060,8723"
14929,14929,"12026,5545,7792,2218,6220,6971,8562,6270,11403,4053"
14931,14931,"6971,13296,3122,9689,5549,12026,10429,2847,8703,11103"
14938,14938,"1912,5303,5025,12404,11871,7057,8421,2140,2218,9340"
14955,14955,"1210,350,1421,4277,8421,5303,9340,3766,11010,4025"
14961,14961,"12204,11461,7332,10221,2770,4684,9375,6549,7480,7419"
14969,14969,"1290,5135,2916,3697,3539,9732,7120,10663,11298,10674"
14970,14970,"8421,331,10326,4798,1776,4277,1634,1180,5964,12857"
14977,14977,"7707,5545,12606,3428,6008,10340,3992,9454,8235,2218"
14991,14991,"2140,5545,2380,12026,646,5303,2291,6220,8421,2990"
14993,14993,"2140,8421,1287,8022,1421,6971,4798,7063,11609,9380"
15009,15009,"8421,3870,3950,4798,2199,1776,3565,9968,1017,16"
15014,15014,"8714,11024,10389,10674,10607,8635,4576,3539,1755,4664"
15028,15028,"7120,12497,3697,4387,296,2916,8567,4929,4083,13101"
15029,15029,"8126,9580,1180,1017,8421,12990,331,11732,8309,3781"
15030,15030,"1210,9072,12990,1017,2218,8421,6220,2712,7723,4413"
15033,15033,"10326,3870,8421,2140,8562,6220,2199,4277,5673,11969"
15052,15052,"2140,8421,6220,8562,5303,6971,11540,8590,4798,13296"
15062,15062,"12404,11871,11488,6115,5022,2265,9968,5545,362,1912"
15074,15074,"5545,9799,9580,4413,13296,5549,5303,1634,6515,11784"
15081,15081,"8505,4865,11800,6220,1210,2903,8562,10063,13110,1017"
15082,15082,"13111,3339,6640,2334,3464,9850,5494,5760,11337,5140"
15097,15097,"2291,8421,6220,1912,10792,2808,7439,6971,4798,4322"
15098,15098,"6971,8922,2380,331,4798,11540,8483,2199,11000,12680"
15107,15107,"3697,5135,1290,12497,10663,7120,4929,9962,2916,10607"
15113,15113,"6220,2140,8421,7138,4798,3950,3870,9580,13346,4277"
15120,15120,"2199,11000,6220,4798,8421,8483,12779,331,2380,9580"
15121,15121,"6270,10027,11993,8421,2882,8922,7614,163,2158,4968"
15122,15122,"2140,6220,8421,4277,4798,10138,3870,7138,9729,1912"
15141,15141,"1912,6461,5025,7175,5763,2265,9395,12204,12101,12404"
15143,15143,"11088,1290,7120,12030,5135,1400,11117,2916,4929,7637"
15148,15148,"2218,11800,9410,9942,1210,2903,13110,9600,6220,5532"
15164,15164,"6220,2140,4117,4266,8562,7723,9072,8922,5485,7900"
15165,15165,"7120,10663,4929,2916,3697,1290,6971,9962,3539,5135"
15175,15175,"4798,8421,10326,5303,6326,4679,1421,11048,4974,1681"
15186,15186,"1290,5135,4387,13101,12030,12474,13309,10336,1977,4929"
15189,15189,"3870,4277,1776,331,10326,9340,9309,837,3950,9164"
15200,15200,"10326,11843,5303,2140,4277,1180,6220,1776,4798,9580"
15204,15204,"6971,1912,2140,2265,2291,12925,8567,10608,10462,4322"
15205,15205,"2343,1290,12030,5819,13296,6971,11143,544,3088,3413"
15217,15217,"6220,5199,9410,4266,11650,5532,2343,11751,4199,12787"
15240,15240,"10674,11903,12615,8714,8504,6322,10648,8034,1053,13087"
15248,15248,"6971,12030,1290,5149,5573,9564,1583,4698,589,9083"
15253,15253,"5303,8590,560,6220,11000,4413,4199,9072,331,7138"
15256,15256,"2140,6962,7138,4986,7439,12026,8421,3515,2899,9799"
15260,15260,"9799,2990,13296,8562,6971,8922,6395,12473,3950,4947"
15265,15265,"2903,3870,7900,544,6971,4413,5177,1210,5545,6220"
15274,15274,"13111,10743,11461,12204,10107,11337,12024,10221,11658,5494"
15275,15275,"2140,7138,4101,12757,275,6971,11540,9668,8421,9580"
15282,15282,"11000,2140,9580,3870,1180,9942,13249,1210,220,2158"
15294,15294,"7707,5545,9600,8562,12665,5485,89,3870,7723,9942"
15304,15304,"1290,5135,10607,3539,6811,10674,296,3697,11918,9962"
15330,15330,"1290,7120,6220,9564,12026,12994,589,9570,9083,11117"
15331,15331,"2789,5303,12857,12026,10326,6220,8505,3055,11540,9942"
15332,15332,"10107,9854,12189,2782,6060,12838,13111,7325,9375,10739"
15339,15339,"3088,10429,9799,589,3122,5149,6474,12030,7637,1487"
15387,15387,"2218,5303,6220,8590,6971,13296,12026,2343,12606,9072"
15391,15391,"8590,6220,331,11320,4974,10326,4277,8421,6538,5386"
15396,15396,"6971,6220,4413,9668,5549,5303,2140,8590,2789,9799"
15397,15397,"5545,8235,2218,9799,4414,5875,10835,11289,8590,2265"
15421,15421,"383,9306,2899,6648,7063,12871,7439,238,2140,10776"
15427,15427,"1290,11775,9732,4576,2916,7120,6243,4929,810,5303"
15434,15434,"1290,5135,12026,4664,6243,9730,11064,589,1583,9962"
15441,15441,"12026,7707,6418,544,7558,10537,1220,3124,5545,10835"
15444,15444,"2218,5545,8590,6971,1290,5303,8922,13296,2343,544"
15457,15457,"8421,12990,2140,5303,11540,10326,2158,837,4798,4332"
15466,15466,"8590,331,3950,10326,13249,11540,1776,4117,5485,9229"
15475,15475,"2990,6971,12026,1996,2140,10326,4915,5485,12990,8235"
15483,15483,"5135,1290,9962,3539,789,11117,3697,10607,9295,10389"
