ID,user_id,item_id
12032,12032,"5760,3960,1377,9375,5155,5822,134,5494,11771,6659"
12036,12036,"1290,7120,10663,10607,5135,296,12497,6243,9295,2916"
12066,12066,"2291,4798,11348,1912,12476,1287,2140,8421,9380,5747"
12077,12077,"1290,12497,7120,6243,4929,10663,5135,2916,789,13309"
12078,12078,"8421,4798,10326,811,2218,9580,851,4277,6220,11000"
12084,12084,"3209,12944,6270,479,5022,10589,393,1957,7792,10027"
12089,12089,"8421,5999,2140,331,6971,2380,2789,3950,10326,4413"
12106,12106,"1290,296,10674,7120,10663,4163,1558,2957,10607,11298"
12107,12107,"8421,2140,4798,11751,1912,11784,5303,7723,3950,10608"
12111,12111,"1323,5999,10835,5545,3950,10326,4277,8562,11622,12026"
12131,12131,"2158,2140,10326,13296,8421,9580,851,3950,12990,4798"
12139,12139,"11202,3950,10835,5999,7578,8235,8421,1996,10326,6971"
12141,12141,"12793,6971,4413,6220,3055,11540,2140,13296,8235,8922"
12144,12144,"1290,7120,10663,789,12497,5135,10607,296,6243,2916"
12150,12150,"4798,6326,2380,2140,10835,8562,2318,5999,3950,13296"
12151,12151,"8421,12990,4277,2140,9580,11843,5999,331,6220,11384"
12162,12162,"5999,4053,8018,3950,1996,785,4117,11572,4482,3340"
12170,12170,"4163,2957,7679,1558,4216,8629,9732,1851,11298,4793"
12182,12182,"6645,6971,7707,13296,12606,8922,8562,4798,6220,7715"
12185,12185,"8421,4277,7197,811,4798,8562,1978,5610,3803,11384"
12191,12191,"3950,5999,5416,4053,3340,4117,4915,9786,8421,2337"
12197,12197,"5999,3950,4053,4117,13144,6971,4482,12680,10835,2571"
12204,12204,"1290,7120,10663,4664,296,4163,10607,11298,10674,1851"
12229,12229,"7707,6971,9799,6326,4413,2140,5303,8421,13296,12026"
12231,12231,"296,1290,10663,1558,4163,4664,7120,10674,10607,2916"
12234,12234,"9689,4250,9083,2847,2058,6040,3259,7706,3487,4205"
12238,12238,"10326,13346,8575,4277,4798,2140,851,8421,11751,331"
12242,12242,"4465,1377,5760,4832,5155,3960,5822,972,4100,134"
12260,12260,"8421,10030,3870,13346,3950,8562,5999,11384,6326,11751"
12262,12262,"3950,8505,11751,5999,2789,6971,2567,6326,4053,11540"
12281,12281,"4499,6971,6220,13296,2380,8922,11751,5835,12680,8562"
12289,12289,"13346,4277,10326,8421,6220,12857,13296,331,811,1598"
12306,12306,"6971,8235,3950,9799,6166,4053,2789,7707,10835,8703"
12326,12326,"12898,8421,3870,5303,10340,12875,4798,2380,10326,454"
12337,12337,"6971,8922,4413,4117,7723,3950,7707,12026,6220,10778"
12355,12355,"1290,10674,7120,12497,10648,10663,789,10607,6322,296"
12371,12371,"393,11993,3013,5022,1249,10027,6270,12173,7998,479"
12372,12372,"8235,8703,5875,7707,5149,4698,6971,9564,4205,7064"
12373,12373,"1948,1377,350,1328,134,1210,6875,716,8092,12191"
12390,12390,"1290,7120,12497,6243,4929,5135,789,2916,10663,13309"
12405,12405,"8421,6220,6971,2140,12680,8922,2380,5303,4388,10326"
12407,12407,"8235,6971,8703,3055,3088,9668,7707,8922,13296,7706"
12408,12408,"13019,716,4277,13110,1978,1889,652,4637,8819,2343"
12419,12419,"1290,10663,7679,4664,7120,4576,4163,6811,5135,3697"
12423,12423,"716,13110,544,2343,10721,9580,13306,4602,8421,11491"
12426,12426,"1290,7120,3697,10663,5135,12497,10607,6243,2916,789"
12452,12452,"1377,1328,3960,6875,632,8092,5027,4399,5155,8911"
12480,12480,"1290,7679,4163,1558,296,4216,10663,2957,11298,4664"
12530,12530,"8235,8703,8922,6971,9799,7637,4698,7713,1290,1487"
12546,12546,"9564,8235,8703,5875,9799,7707,13296,4205,1290,6971"
12556,12556,"1290,7120,10663,6243,296,5135,12497,2916,789,10607"
12573,12573,"9749,8235,11751,3950,7707,11540,2990,9733,10835,12944"
12592,12592,"5461,3509,4416,3799,4266,2645,10993,5545,2559,5866"
12596,12596,"811,10034,3950,4602,3870,6326,716,8562,2038,11622"
12599,12599,"1290,7120,10663,5135,789,10607,2916,6243,296,12497"
12615,12615,"1290,10663,7120,296,2957,10607,4664,11298,11775,7679"
12618,12618,"3500,5999,8562,2990,6326,8505,454,9410,3950,7707"
12624,12624,"2091,11751,3950,8562,8421,10326,4798,4277,3870,13346"
12638,12638,"1933,10835,13296,8235,3055,8590,5999,6971,5303,2140"
12641,12641,"8408,7197,1210,8421,716,4266,811,13150,837,1017"
12644,12644,"811,4277,10663,8421,3192,1290,4929,544,7120,9072"
12649,12649,"1290,7505,12030,12497,4929,7120,6971,13309,8922,9668"
12654,12654,"12086,10429,8235,8562,6260,13191,1775,7723,8922,4861"
12658,12658,"2380,13346,8562,811,6925,11751,646,6220,8421,1180"
12659,12659,"1290,7120,12497,10663,6243,2916,789,5135,296,10607"
12666,12666,"3859,4798,1210,8590,1328,6220,10326,7558,2140,8421"
12669,12669,"6875,6659,989,9375,632,1377,10352,6640,3960,7679"
12674,12674,"544,2343,1290,8590,7120,4576,13296,12858,5303,6220"
12688,12688,"1377,1328,5027,5822,134,10352,8092,9568,716,350"
12694,12694,"8235,7707,9749,9799,13296,5875,11751,12026,9733,4698"
12709,12709,"2140,1912,8421,6971,6220,10326,5303,851,2789,8590"
12712,12712,"8703,8235,6971,10429,5149,8922,9668,7637,3122,2058"
12722,12722,"1290,4163,10674,11298,10663,7120,296,6811,10607,13370"
12728,12728,"7707,2140,12944,4430,12026,4798,2218,8703,5532,6326"
12732,12732,"5999,4053,6971,4117,2789,3950,8421,8922,1996,2990"
12736,12736,"1017,4277,10326,8421,7197,10916,1912,12779,11010,811"
12738,12738,"11751,3950,6326,13346,1533,8421,2140,8562,3055,2990"
12741,12741,"11384,8421,3950,5999,6326,5610,11751,3870,10326,5673"
12756,12756,"1610,5875,4798,12944,2140,8562,13296,8235,2291,7707"
12764,12764,"10835,13296,5545,5999,10326,8562,5303,4413,8590,3950"
12768,12768,"1225,8235,6971,3950,13296,8421,2140,7707,8922,8590"
12773,12773,"58,544,8562,13296,1978,2140,5545,2164,4798,12665"
12789,12789,"8421,4798,10326,811,6808,11000,4277,3950,10916,5610"
12790,12790,"1290,7120,10663,5135,6243,4929,2916,12497,789,296"
12801,12801,"5999,3950,4053,4117,785,8421,1996,6971,4413,3340"
12804,12804,"1290,10663,7120,6243,296,4929,12497,789,2916,5135"
12833,12833,"9871,4277,8562,811,4025,7197,716,12779,1978,4947"
12846,12846,"3950,4798,4602,8421,4277,5700,6326,11751,10594,2789"
12855,12855,"5027,8092,3960,5105,9375,1377,6659,10352,5760,8911"
12860,12860,"6326,8235,7707,5999,3950,11384,8421,11751,646,4053"
12874,12874,"5025,8421,1912,7424,12404,6388,851,3906,2140,9968"
12875,12875,"3950,5999,4053,1996,8421,4117,3340,2789,785,2571"
12877,12877,"9100,711,5105,5760,3464,9375,5822,4399,6690,1377"
12883,12883,"7490,10752,6043,6040,10674,11103,11903,5896,4052,13221"
12890,12890,"8235,6971,2140,13296,9668,7707,9799,8922,10835,8703"
12919,12919,"1290,10663,7120,4664,10674,296,4163,6811,2957,5135"
12927,12927,"5962,1290,12030,10429,1400,9564,1244,3697,2286,7120"
12955,12955,"8235,6971,7707,11860,9799,3950,5999,2140,12026,5303"
12956,12956,"2140,9799,8421,12092,8235,9580,6220,8922,5303,8562"
12958,12958,"10835,8590,9306,8235,10506,13296,89,7383,2291,7120"
12965,12965,"652,8421,4798,4277,811,10326,7197,4679,4025,9580"
12970,12970,"9942,10326,5545,8421,8590,10835,2343,5303,6220,4798"
12996,12996,"4277,8421,10326,10916,10063,851,811,331,2343,11000"
13000,13000,"2199,8421,8562,6220,4413,11751,3340,3870,454,3950"
13017,13017,"1290,10663,4163,1558,2957,13370,9732,296,4664,11298"
13019,13019,"2172,4025,8421,811,4798,4277,3870,9072,2140,1912"
13021,13021,"6971,7707,7723,3950,8235,9799,4053,12026,6326,8922"
13022,13022,"10972,393,5022,12944,1681,4323,11993,12173,2882,11449"
13063,13063,"8421,3870,6326,10340,8562,454,4798,2337,5999,2990"
13075,13075,"1290,7120,10663,10607,12497,2916,6243,789,5135,4929"
13076,13076,"2789,5999,3340,8421,2337,3950,9504,2905,7197,5673"
13101,13101,"2411,4277,811,7197,10326,8421,331,10916,10063,12857"
13105,13105,"1290,10663,7120,10607,296,789,2916,6243,12497,10674"
13115,13115,"2140,7715,10835,6971,4563,8922,12026,275,7707,6166"
13117,13117,"1290,10663,6243,1558,811,296,7120,10674,8714,2916"
13121,13121,"3950,8561,5999,2990,1996,8421,2789,8562,4117,4413"
13123,13123,"1290,4664,7120,10607,296,10663,9962,2916,12497,11298"
13125,13125,"2140,2291,9306,7063,1912,9380,4798,8421,2149,1287"
13147,13147,"811,4277,8421,331,12779,4025,716,837,7197,9580"
13151,13151,"3950,2580,5999,8421,4413,4117,3870,2990,10835,10326"
13153,13153,"2811,2140,4516,8421,9580,12875,10916,13346,11010,1287"
13176,13176,"1290,10663,296,7120,10607,2916,12497,6243,789,11298"
13180,13180,"10421,5199,7707,5999,864,9454,11751,8235,4430,12665"
13192,13192,"5676,716,12191,4277,1210,13150,9072,6402,1377,4453"
13194,13194,"1585,8562,6971,11751,5545,7707,8235,13296,3055,4413"
13195,13195,"2199,1203,8562,8421,2337,3340,4947,5999,10326,4277"
13198,13198,"2580,3950,8421,10326,5999,10835,8562,4798,4277,8590"
13231,13231,"3950,5999,8421,4277,13346,2337,6326,4798,1996,7900"
13234,13234,"1290,7120,4576,10663,4664,296,10607,9295,3697,12497"
13240,13240,"1290,10663,296,12497,7120,4664,2916,4929,6243,2905"
13273,13273,"8421,2140,5303,3950,4798,4025,1996,13346,7138,10608"
13276,13276,"5999,3340,3950,2990,4602,454,8562,5532,11384,5545"
13283,13283,"8421,1328,1287,4798,12191,12875,2338,6875,6493,2767"
13297,13297,"9178,8421,4798,11000,9580,1912,811,4277,5610,10326"
13301,13301,"13296,6971,10835,5999,2237,5545,8922,12026,8235,7707"
13303,13303,"5474,8421,3340,3950,8562,3870,6220,4413,5545,11751"
13321,13321,"1290,7120,5135,10663,10607,12497,9962,296,789,6243"
13330,13330,"1290,8235,12030,8703,7120,6971,8590,9564,7706,12497"
13338,13338,"1290,11298,10607,4664,10663,9295,1851,4163,2957,7120"
13380,13380,"6284,8562,6326,2140,7707,9072,2990,10326,3340,3870"
13389,13389,"1290,12497,7120,6243,4929,10663,5135,2916,789,13309"
13390,13390,"2220,6971,8235,8922,13296,2140,9799,4413,3055,9668"
13391,13391,"1290,7120,10663,6243,296,5135,789,12497,2916,4929"
13401,13401,"5885,8421,716,4277,811,4602,13346,13110,3870,11384"
13403,13403,"1290,6971,6243,7120,8922,13296,6220,12497,7723,8590"
13407,13407,"12404,8421,9340,1912,837,350,5025,7197,11368,2905"
13413,13413,"350,7480,2338,6875,1377,8149,1948,1328,5155,2770"
13414,13414,"1290,7120,10663,5135,296,6243,789,2916,10607,4929"
13446,13446,"2140,8235,8421,9413,13296,5303,4798,10326,4413,6971"
13472,13472,"1290,4163,1558,296,10663,9732,2957,83,4216,11298"
13488,13488,"4053,1249,454,5999,10835,3870,3950,13346,7723,9470"
13502,13502,"1290,9962,7120,10663,5135,789,10607,296,6243,12497"
13507,13507,"1290,7120,9295,10663,10607,5135,6243,296,12497,2916"
13512,13512,"6326,2140,8421,3950,4798,10326,8562,7707,11384,3870"
13543,13543,"8421,1912,11639,4798,10326,3870,1996,7197,3340,10916"
13572,13572,"4277,8421,10326,811,8575,331,851,2140,7197,6220"
13595,13595,"1290,6971,12497,8703,12030,1400,61,10429,5962,9646"
13599,13599,"13306,4602,716,8421,4025,811,4277,5999,4117,5532"
13608,13608,"11854,5499,3870,11384,3950,2038,1210,2882,1328,1377"
13609,13609,"6306,5027,6875,5105,10352,9453,1377,6402,8092,5822"
13630,13630,"4602,8421,2140,4798,9580,5999,4413,6971,3950,2343"
13635,13635,"5458,8421,1912,10326,2789,3950,9580,811,5025,12779"
13645,13645,"9449,8421,4277,2199,10326,3870,6220,11384,2567,2789"
13673,13673,"8421,3870,5999,811,4277,8562,5610,10340,2337,5532"
13683,13683,"13310,2218,8421,4798,8562,3870,12875,6220,4413,5545"
13702,13702,"8235,6971,8922,8703,4181,9799,9937,4698,6166,9668"
13716,13716,"9733,10835,5999,10326,4277,11751,5545,8421,13296,11622"
13724,13724,"1290,7120,10663,9962,5135,10607,9295,4664,296,789"
13746,13746,"4443,454,5999,8922,8421,3340,4053,9449,3950,4413"
13752,13752,"13191,7707,8235,5149,8703,12723,11969,3055,12704,9799"
13756,13756,"1290,7120,12497,6243,5135,10663,4929,2916,789,9962"
13763,13763,"1290,10663,7120,10607,296,5135,789,2916,6243,6811"
13774,13774,"6971,13296,8922,9799,7707,12026,3055,6220,12944,4413"
13776,13776,"1290,10663,7120,296,6243,5135,789,10607,12497,2916"
13786,13786,"1290,7120,10607,5135,10663,296,3697,9295,789,11298"
13788,13788,"1377,5027,6875,10352,2770,8092,1328,134,5822,350"
13791,13791,"10674,10648,1290,12615,3720,11620,9673,9897,11903,13024"
13810,13810,"2541,1377,6659,5822,7982,3960,929,9375,6402,1328"
13811,13811,"2140,10962,4798,8421,5412,5303,11282,2291,3950,10326"
13820,13820,"1290,12497,4929,7120,12030,3697,9295,13309,789,5135"
13826,13826,"4602,13102,11969,716,4117,6902,2905,5999,811,1328"
13840,13840,"1377,1328,8092,6659,6402,10352,5822,350,4399,6690"
13841,13841,"7707,2113,11751,12944,8562,4430,10241,12606,8590,4414"
13852,13852,"6399,3509,4602,5999,2343,5866,3799,2337,9942,11969"
13858,13858,"6971,8922,13296,8235,2140,7707,9799,1290,6395,8590"
13865,13865,"134,9453,5027,6659,6875,1328,6640,11337,6402,8092"
13871,13871,"8421,4277,10326,2063,2140,1912,4798,9580,4025,7197"
13877,13877,"2140,5747,8235,2291,7707,4839,13296,10326,4877,6971"
13905,13905,"8343,8421,2140,10326,1287,4798,2291,12875,7201,9380"
13924,13924,"1290,5135,7120,10663,296,789,6243,2916,10607,12497"
13929,13929,"8421,4277,3870,811,8562,3950,11751,716,7197,4602"
13935,13935,"3340,811,5999,607,3950,8421,4915,11384,3870,10326"
13952,13952,"1290,7120,10663,6243,12497,4929,2916,5135,789,9962"
13953,13953,"1290,10663,7120,789,2916,9438,6243,5135,12497,4576"
13962,13962,"9404,3950,8421,10326,8562,9504,3340,4117,11384,811"
13965,13965,"11751,7707,13161,6971,5999,8413,12606,3055,13191,220"
13966,13966,"3950,5999,8421,4915,3340,2882,8288,8562,3870,10916"
13974,13974,"4163,7679,2957,1558,4216,9732,1851,4664,11298,1290"
13982,13982,"1290,7120,4036,12497,5135,10663,4929,789,3697,2916"
13983,13983,"6971,13296,2140,13346,6220,10835,9799,7707,3055,5303"
13987,13987,"1377,8092,1328,5027,6528,6402,134,3960,2770,6875"
13988,13988,"7679,10674,4163,1558,2957,9732,1851,11775,4664,4216"
13991,13991,"479,1957,2882,12944,1249,393,11993,10027,6270,3950"
13995,13995,"8562,1328,4277,3950,5610,6659,10916,9942,1210,10835"
13998,13998,"851,8421,1912,10326,4798,2140,5303,3950,8575,8590"
14021,14021,"7707,7723,4321,3870,6326,5999,5532,8707,2990,3055"
14028,14028,"9532,716,13110,5866,2645,4602,10326,4097,3870,3428"
14042,14042,"13296,867,12606,5866,544,5532,2899,12858,10835,8590"
14049,14049,"8703,8235,6971,9799,5149,8922,1487,7707,7637,5875"
14060,14060,"2337,11572,5999,3340,3950,4053,2789,4117,1996,8421"
14061,14061,"2327,1290,6971,12030,10429,8922,8703,1487,2058,12497"
14067,14067,"1290,3697,9684,9962,9295,11846,4664,4576,2769,1244"
14079,14079,"10326,13296,6971,2140,2380,12026,6220,5303,8590,8922"
14089,14089,"652,4798,8421,4277,7197,10326,4679,811,4025,11384"
14097,14097,"7138,2140,8421,4798,1912,12990,851,10326,6220,5303"
14105,14105,"7679,4163,2957,4216,1558,9732,10674,11298,1851,4664"
14147,14147,"4014,9380,1287,8421,2767,4123,1667,4908,4575,12034"
14155,14155,"5676,4277,8421,13150,4453,811,716,11000,10326,1978"
14168,14168,"8421,1287,9380,4798,3456,2140,7201,4706,9580,1912"
14170,14170,"13296,267,8235,5545,544,3055,11289,6971,11969,8562"
14173,14173,"7679,4163,1290,1558,7120,2769,8475,10663,2957,4664"
14174,14174,"5999,8421,11384,3950,5532,1996,3340,5673,9504,4602"
14196,14196,"3950,8235,7723,4053,2337,7707,6971,3799,4117,9410"
14197,14197,"4028,7864,296,1290,1558,13280,10663,4163,7120,6811"
14202,14202,"1290,296,1851,4664,9732,11298,2957,7679,83,4163"
14204,14204,"2899,8235,7707,9799,9306,13296,2300,2291,4698,6971"
14215,14215,"10935,8421,716,2164,13249,1377,4602,1210,12191,5532"
14242,14242,"8421,3870,13346,11000,10916,4798,9968,4277,2218,10326"
14244,14244,"3950,8421,10326,5999,11751,8562,1996,6326,8575,2789"
14249,14249,"1290,6971,8235,8703,10989,7120,12497,4250,13309,8922"
14250,14250,"10674,1290,10648,3722,4163,11903,1558,12615,11620,7120"
14256,14256,"8421,2140,31,4798,1912,13346,331,8575,3950,10326"
14258,14258,"1290,10663,296,7120,789,10607,4664,4163,13370,1558"
14280,14280,"3870,811,2645,5999,2337,11384,13346,4090,12857,8505"
14318,14318,"1290,7120,296,2916,10663,9962,10607,789,4664,5135"
14325,14325,"1377,2338,350,6875,1328,2770,7763,6659,10352,12191"
14328,14328,"11969,1290,4664,4576,2916,10674,10663,11775,544,13370"
14329,14329,"6326,8421,3870,7707,11751,2990,4413,8562,9799,13296"
14344,14344,"2499,2140,8421,4798,10326,4277,13346,11751,8562,5303"
14366,14366,"1290,7120,12497,5135,9405,4929,9962,6243,13309,789"
14421,14421,"10674,12615,1290,10648,7679,4163,4216,2957,1851,9732"
14430,14430,"811,8421,4277,4798,1912,10326,331,9580,2140,851"
14435,14435,"3950,5999,3340,1377,11590,5700,11934,4266,220,3577"
14472,14472,"7010,5999,6971,3950,8562,2380,13296,2140,3055,10326"
14501,14501,"7679,7047,5760,711,3464,10674,8911,2769,9375,7496"
14509,14509,"2140,1022,10326,13296,8421,2380,4798,13346,5303,9580"
14516,14516,"11345,8235,8590,5866,8922,7383,10529,7024,3088,9942"
14521,14521,"9733,5999,10835,10326,3950,8421,11751,8562,5545,2990"
14553,14553,"7707,5875,8703,8188,8235,11615,4250,4430,1078,3088"
14561,14561,"1042,8562,5999,10835,8235,864,12665,454,4413,3799"
14562,14562,"3482,8421,8562,13249,7197,13346,3035,12385,10326,3950"
14567,14567,"10923,11751,2380,1912,8421,8590,11384,6925,2218,9799"
14575,14575,"1290,7120,5135,10663,789,4929,12497,10607,3697,296"
14581,14581,"8413,6971,11751,10835,2140,8235,2380,13296,3950,7707"
14627,14627,"6971,12026,12680,8922,5303,8421,2140,4413,4117,8235"
14634,14634,"7707,6326,2140,3950,3870,10326,8421,11384,7723,6971"
14651,14651,"6971,8922,2140,13296,3055,6220,8235,6166,8590,5303"
14659,14659,"4053,11572,3950,4117,5999,2789,1996,3340,8421,2337"
14670,14670,"716,4025,8421,7540,1210,7197,3774,12779,811,3870"
14684,14684,"1290,9564,8302,12030,7120,1400,1863,4929,12497,589"
14691,14691,"3019,5875,12944,2291,8703,9668,2140,7707,9799,5819"
14695,14695,"1290,10663,4929,7120,3697,12497,6243,789,5135,2916"
14705,14705,"8092,1328,5027,9453,1377,2770,350,6875,134,3960"
14711,14711,"13296,2172,2140,1290,6971,3088,8590,7707,2218,9799"
14723,14723,"1912,9658,8421,6388,5025,12404,1180,4798,7835,811"
14739,14739,"1290,4163,10663,6811,9732,1851,2957,5135,7679,10607"
14740,14740,"2140,8421,5303,4798,13296,6971,2380,9580,331,8590"
14743,14743,"12271,4053,9786,6123,8018,4266,11746,3340,9361,2337"
14747,14747,"4277,811,2343,8421,7411,2905,2199,7197,13110,837"
14748,14748,"4053,6997,5999,454,4413,7707,3055,3950,4482,4602"
14764,14764,"1912,2140,331,8421,5025,2265,6326,10463,11384,1249"
14771,14771,"1290,12497,7120,3697,2916,4929,6243,11117,8567,4576"
14780,14780,"8421,2140,4798,5006,10326,1912,5303,2218,6220,3870"
14784,14784,"560,8421,1912,8590,5303,6971,2140,9580,10326,12680"
14785,14785,"8421,4277,10916,10326,811,1912,1180,9340,13110,7197"
14798,14798,"1249,4968,4053,4482,454,3950,11751,5999,2789,3340"
14801,14801,"10537,716,8421,11969,2343,9942,4602,10507,1862,8590"
14803,14803,"8421,7867,1912,2140,10326,9580,11000,4277,4798,4025"
14821,14821,"4277,811,557,8421,1180,7197,11000,4025,9580,331"
14832,14832,"646,4756,10547,12846,7327,9002,8922,10176,3055,9799"
14833,14833,"6655,5999,10835,3950,454,9410,8562,10326,2337,7707"
14853,14853,"10326,2140,8421,4798,13296,5303,2380,6971,1912,6220"
14854,14854,"5999,8421,10835,11000,3950,2140,8562,4277,8575,10326"
14856,14856,"12793,8562,3055,2140,13296,4413,3950,5999,6220,11540"
14858,14858,"3991,350,8421,716,2905,1377,1210,10326,5866,13110"
14864,14864,"1912,5025,2265,362,2140,12404,4798,7835,3204,6115"
14867,14867,"1290,10663,7120,10674,6243,296,12497,4664,5135,10648"
14880,14880,"5676,4163,7679,4664,1558,3721,11024,296,1290,8629"
14890,14890,"8514,8421,2140,10326,4277,9072,5545,11384,2343,13296"
14892,14892,"12779,4277,811,716,3870,4694,13110,2343,837,10326"
14899,14899,"1290,7120,296,10663,10607,5135,789,6243,11298,2916"
14904,14904,"4430,7707,9799,13296,2380,12026,4413,4798,8590,10835"
14906,14906,"1290,10607,4664,11298,10663,7120,296,3697,2957,9295"
14909,14909,"6640,6875,3960,5760,2338,5105,10107,4080,1221,6487"
14929,14929,"5760,613,9375,8911,10107,5105,8149,12339,10974,9776"
14931,14931,"481,9689,8703,2058,10429,4205,6971,4250,7637,1487"
14938,14938,"11751,9637,6220,4277,393,5545,811,13346,8421,6326"
14955,14955,"8235,3773,8421,4413,11751,8562,10594,12026,5545,3950"
14961,14961,"1681,393,2541,11449,5022,2882,11993,4323,10972,1328"
14969,14969,"1290,7120,10663,789,5135,2916,6243,296,12497,10607"
14970,14970,"4974,8421,10326,4277,9580,811,10916,4798,851,331"
14977,14977,"6635,5676,2645,6961,3509,3799,12635,12665,4416,12511"
14991,14991,"9886,6971,2140,8235,3055,10835,8562,11751,3950,13296"
14993,14993,"2140,2291,8575,7707,8421,5303,9306,9799,8165,4798"
15009,15009,"8421,3950,5999,11751,1180,13346,11384,2789,4798,4277"
15014,15014,"1290,10674,296,7120,4664,10663,11024,10607,11298,4163"
15028,15028,"1290,10663,7120,296,10607,5135,789,11298,6811,2916"
15029,15029,"10352,5760,8092,10441,972,8911,1377,6875,7496,2769"
15030,15030,"2216,4053,8421,3950,13346,2337,2789,4602,8505,1210"
15033,15033,"2140,3950,8421,10326,5999,11751,12026,8235,8562,11384"
15052,15052,"8421,811,4277,331,10326,7197,4025,837,4798,9580"
15062,15062,"1912,3387,2140,5025,362,4798,10463,11871,3230,5534"
15074,15074,"8665,1290,544,4664,11969,10663,4576,2870,4216,296"
15081,15081,"8562,811,393,2218,12857,8502,10027,11993,5293,4025"
15082,15082,"6487,6640,6875,5027,13130,2338,7302,3960,632,1516"
15097,15097,"1912,5025,443,2140,7084,12404,4798,8421,362,6445"
15098,15098,"8421,8018,5999,3950,8562,2789,10326,2990,1996,4915"
15107,15107,"1290,7120,10663,12497,5135,10607,789,6243,296,2916"
15113,15113,"8590,13296,2218,6220,10326,8421,9072,5303,5545,851"
15120,15120,"9942,10326,8421,10835,5545,8590,4798,5303,5532,1978"
15121,15121,"5177,8421,811,8562,10326,3870,4277,10916,4798,6326"
15122,15122,"8421,5999,1524,8205,6220,2990,8590,331,6971,2140"
15141,15141,"5866,716,11384,6402,6875,6086,3870,3960,12875,1210"
15143,15143,"2140,2291,362,5025,1912,6445,5303,4798,6971,7715"
15148,15148,"6294,3055,9786,8235,11726,3577,4117,3799,3950,4053"
15164,15164,"5093,8421,4798,5303,4277,2140,1598,10326,2343,5999"
15165,15165,"3950,6971,8922,10326,6220,5999,13296,331,8562,12026"
15175,15175,"13150,8421,4277,10326,9580,3870,10916,811,11000,851"
15186,15186,"1290,7120,5135,12497,13309,4929,2916,6243,10663,789"
15189,15189,"1290,11969,4602,544,4277,8421,2916,331,811,9072"
15200,15200,"12990,2140,8421,10326,13296,331,851,9580,5303,4798"
15204,15204,"8421,2140,6220,4798,6971,8922,1295,10326,331,2343"
15205,15205,"1290,7120,296,789,10663,5135,4664,11024,11775,10389"
15217,15217,"8434,3509,3799,3340,454,4416,8505,3950,2019,9504"
15240,15240,"1290,4664,7120,10607,296,10663,83,11298,2957,9732"
15248,15248,"1290,10429,2058,12030,8703,9564,2847,8235,589,3202"
15253,15253,"5303,810,8421,2140,10835,4413,4798,6220,8590,6971"
15256,15256,"1912,2140,7063,362,5025,6445,2291,4798,8421,37"
15260,15260,"11751,3950,6326,13296,8421,5545,3870,10835,13346,4798"
15265,15265,"8421,7197,4798,4277,811,11000,1180,9178,5610,10326"
15274,15274,"7332,2770,11658,10221,11461,7302,2936,10680,6875,7480"
15275,15275,"6971,2140,5303,4798,11751,13296,8235,5367,4413,3950"
15282,15282,"8421,1180,12092,9580,3870,13346,13249,811,4277,11000"
15294,15294,"8262,3950,4053,785,5999,2789,4117,11726,2567,8018"
15304,15304,"1290,7120,5135,10663,789,12497,10607,9962,6243,296"
15330,15330,"3077,8939,8235,5866,8922,11667,8590,2013,4266,12842"
15331,15331,"5999,5532,10835,11751,3870,13346,5303,7707,220,454"
15332,15332,"7679,5760,2769,247,9375,5105,3464,8911,47,3960"
15339,15339,"1290,12497,9564,7120,12030,1400,5149,9405,5962,61"
15387,15387,"10429,6000,3115,494,12623,10532,2212,10378,11411,11701"
15391,15391,"8421,4277,5999,1598,811,2140,3950,13346,12857,331"
15396,15396,"3950,7707,454,8235,8922,7723,10835,6971,5999,4053"
15397,15397,"6932,2338,4080,1328,5747,12621,10107,2695,5105,6815"
15421,15421,"2291,5747,12476,2140,11348,4798,7439,1912,7063,9771"
15427,15427,"1290,296,4163,10663,1558,7120,4576,4664,2916,11298"
15434,15434,"1290,5135,7120,10663,3697,789,6243,4576,12497,13309"
15441,15441,"5338,13296,11751,8562,6971,10835,8590,8922,10326,1290"
15444,15444,"11103,6043,10001,13296,265,6040,10752,2812,5896,4782"
15457,15457,"11843,8421,3950,2140,5999,6326,6220,12990,4798,331"
15466,15466,"3828,811,9580,331,2140,6971,8421,2199,8562,4277"
15475,15475,"8421,3950,4798,13346,1996,2789,11751,5303,851,9580"
15483,15483,"1290,12497,7120,296,10389,4576,10674,10663,10607,4664"
15487,15487,"7707,8235,11751,9799,8703,13191,3950,6971,6166,4053"
15500,15500,"8421,1978,13110,9178,1210,6136,3296,4277,10340,350"
15511,15511,"7707,3055,13148,5999,6971,11751,12606,646,5524,8922"
15515,15515,"4053,3950,8018,4482,2337,5999,4117,454,785,2789"
15519,15519,"8235,5555,13296,10835,9799,6971,2380,8590,7707,8922"
15534,15534,"6795,8590,2343,5485,8922,12026,6220,4413,5545,3127"
15545,15545,"1290,7120,10663,10607,5135,296,4929,12497,3697,6243"
15553,15553,"1290,4664,4163,11298,296,10663,4576,7120,7679,2957"
15556,15556,"8235,13191,6920,8703,7707,2019,8188,4413,5149,2373"
15564,15564,"6971,5025,811,9504,2789,3340,9780,851,4277,9443"
15567,15567,"1290,10663,296,4163,7120,10674,10607,11298,789,1851"
15582,15582,"811,8421,4277,2304,331,3870,1180,10340,10326,2218"
15585,15585,"8421,4277,217,811,7197,331,837,1180,10916,11000"
15587,15587,"393,5610,2218,8421,4277,11993,2411,8562,4865,10326"
