ID,user_id,item_id
11975,11975,"6220,3055,8235,13191,11880,10835,646,9744,11289,976"
11995,11995,"4090,1598,3950,1180,3870,10340,6220,4277,3799,4798"
12002,12002,"1290,7120,4929,9962,4664,11024,10581,1851,5135,2916"
12022,12022,"1290,7120,11024,4929,10663,4664,5135,10607,1851,9962"
12032,12032,"1377,247,11771,9375,5822,5760,7862,1225,3960,5155"
12036,12036,"1290,7120,2916,4929,4664,5135,10607,9962,11024,10663"
12066,12066,"2291,12476,1912,2140,11348,7063,8421,811,4575,4679"
12077,12077,"1290,12497,7120,4929,2916,5135,10663,9962,6243,296"
12078,12078,"8421,1180,4277,12185,6220,811,2218,851,4798,5303"
12084,12084,"12944,3209,7792,10589,10027,393,6270,479,7998,1957"
12089,12089,"2380,9799,6971,331,10340,8421,2140,6220,1996,1598"
12106,12106,"1290,7120,4664,11024,1851,10607,10581,4216,4929,296"
12107,12107,"12382,2140,11784,4798,7723,6220,4414,3950,10340,6899"
12111,12111,"1323,8590,5545,6220,2218,4277,7723,11622,10326,6270"
12131,12131,"2158,2140,4798,10326,4277,2218,8421,6220,851,9799"
12139,12139,"11202,10835,3950,7578,6220,4117,454,5199,4053,2789"
12141,12141,"12793,6971,2140,5303,6220,13296,9799,8235,8922,8421"
12144,12144,"1290,7120,4929,9962,5135,296,4664,789,10663,2916"
12150,12150,"2318,220,4798,1598,5866,10835,1978,5545,5199,3055"
12151,12151,"4277,6220,331,8421,12990,11843,1598,837,2140,9580"
12162,12162,"3799,5700,3950,11726,2199,4053,12611,1180,5999,8746"
12170,12170,"11024,1851,4664,4216,247,4163,2957,12869,9960,4793"
12182,12182,"6645,5303,6971,7707,6220,8922,275,2218,13296,10326"
12185,12185,"3803,1978,4277,8421,6220,8562,12990,393,3950,4974"
12191,12191,"8421,3950,5999,3799,2789,4117,5416,4053,1180,10916"
12197,12197,"5999,2822,5303,6220,6971,4053,4117,3950,2789,13144"
12204,12204,"1290,7120,4664,11024,1851,4929,10581,5135,10607,9962"
12229,12229,"7707,5303,6971,9799,8590,6220,4413,6326,8421,12680"
12231,12231,"7120,4664,1290,2916,9962,789,296,10663,10607,4929"
12234,12234,"10429,2058,5149,2847,1429,7637,3487,4250,1863,9083"
12238,12238,"1598,5303,2140,9799,10340,6971,331,2380,10326,9580"
12242,12242,"4465,5760,6060,8149,1377,7973,449,5155,5822,12648"
12260,12260,"8421,10030,1180,10916,4277,3950,331,1996,8562,10326"
12262,12262,"8505,3950,6220,6971,2789,7723,5549,6326,11751,1996"
12281,12281,"4499,6971,5835,8922,6220,9799,1996,2380,2789,13296"
12289,12289,"13346,6220,1598,4277,2343,8590,2218,8205,10835,11000"
12306,12306,"6971,10835,9799,2789,5303,8235,2140,3950,7578,4053"
12326,12326,"12898,8421,6220,5303,7063,10326,7578,4798,10340,1978"
12337,12337,"6971,8922,6220,7707,8235,7723,8562,3870,5549,3950"
12355,12355,"1290,7120,10648,4929,4664,6322,9962,10674,296,11024"
12371,12371,"3013,11993,393,5022,6270,7998,10027,6924,2882,123"
12372,12372,"8235,5875,5149,7024,8703,7707,13191,8981,3088,9564"
12373,12373,"1948,1377,8149,6659,5822,5241,4399,10352,1328,5155"
12390,12390,"1290,7120,4929,5135,12497,2916,10663,6243,13309,296"
12405,12405,"6220,6971,4413,8608,5303,2218,10835,5549,8922,5545"
12407,12407,"8235,13296,3055,11403,6971,5149,7024,10429,3088,8703"
12408,12408,"13019,2343,1328,1978,9942,3491,4602,13097,13110,5025"
12419,12419,"1290,4664,11024,7120,1851,2916,10663,9960,9962,10581"
12423,12423,"1377,6060,9165,4097,2343,5155,247,12648,10352,6659"
12426,12426,"1290,7120,4929,5135,3697,2916,10663,9962,296,4664"
12452,12452,"8149,1377,6060,11757,5760,10352,247,8092,5155,9165"
12480,12480,"11024,4664,4216,1290,7120,1851,2957,4163,10607,83"
12530,12530,"5149,6971,8703,12030,8235,2847,10429,13281,1290,8922"
12546,12546,"9564,10429,8703,8235,5149,9799,7707,1290,13296,6971"
12556,12556,"1290,7120,4929,5135,9962,2916,10663,296,789,6243"
12573,12573,"9749,8235,5549,3950,7053,9799,7707,12944,12026,11540"
12592,12592,"5461,3799,4416,4602,3870,4266,2305,9064,11969,5866"
12596,12596,"10034,3870,811,4798,4277,11622,3950,4416,4602,6270"
12599,12599,"1290,7120,5135,4664,9962,4929,10607,11024,2916,1851"
12615,12615,"1290,7120,4664,2916,10607,9962,10663,5135,4929,10581"
12618,12618,"6220,3950,3799,773,3870,1598,8562,3055,2990,7723"
12624,12624,"2091,4277,811,1598,4974,3950,8562,6220,4798,2218"
12638,12638,"1933,5025,8590,5303,6899,5545,1912,2218,3055,7503"
12641,12641,"8408,1017,1210,4277,7197,8421,10063,811,1180,4974"
12644,12644,"4277,811,3192,8421,837,11969,2140,4798,4453,2411"
12649,12649,"1290,10429,5149,7505,13296,6971,8703,9668,12030,8590"
12654,12654,"12086,4602,3870,8562,3950,4266,3799,864,5999,714"
12658,12658,"6220,5545,8562,11751,3950,13381,2380,10835,393,4413"
12659,12659,"1290,7120,4929,2916,5135,10663,12497,296,9962,3697"
12666,12666,"3859,6220,8421,10326,2343,4277,8590,5303,7558,11282"
12669,12669,"989,11757,247,5760,9375,6659,3429,6060,6815,7862"
12674,12674,"544,2343,10326,5303,8590,6971,4277,5545,8421,6220"
12688,12688,"1377,9568,5822,1328,10352,5155,8149,6562,6060,1948"
12694,12694,"9749,8235,7707,9799,5875,11289,3055,12944,12026,8981"
12709,12709,"6220,1912,6971,2140,4959,5303,6899,10326,8421,2789"
12712,12712,"5149,8703,8235,5375,10429,9564,6971,7706,7024,7713"
12722,12722,"11024,1851,1290,4664,7120,4216,10607,10581,9962,4552"
12728,12728,"7707,5875,2140,8235,5375,5149,4430,13403,10429,1156"
12732,12732,"6971,4117,5999,6220,13114,4053,2789,9937,6166,8922"
12736,12736,"1017,4277,10916,8421,4974,811,837,2199,1210,12990"
12738,12738,"3950,1533,2140,8421,6220,10027,6270,5303,12857,10326"
12741,12741,"11384,6220,4277,2218,3950,1180,10916,1996,10326,6326"
12756,12756,"2140,5875,8593,9771,9306,1610,6166,5303,5819,1912"
12764,12764,"10835,6220,5303,5545,5999,4413,8421,10326,8590,9799"
12768,12768,"1225,6971,7707,8421,8590,8922,4798,2140,6220,4277"
12773,12773,"58,544,12606,4576,8562,12944,11969,2218,10326,4664"
12789,12789,"6808,811,2789,2140,2218,7138,6899,8421,8562,11000"
12790,12790,"7120,1290,5135,4929,10663,2916,9962,296,789,12497"
12801,12801,"6971,6220,4117,5303,2822,5999,4413,454,6166,11357"
12804,12804,"1290,7120,4929,10663,2916,9962,296,11024,4664,10581"
12833,12833,"9871,8562,6220,4277,811,3950,5303,1978,1210,5545"
12846,12846,"4277,864,3950,1210,3870,1328,9788,4602,13112,8343"
12855,12855,"12226,6011,9375,5760,6060,247,12648,10352,4935,1377"
12860,12860,"6971,7707,8235,9799,2140,5303,7578,5875,8703,1156"
12874,12874,"5025,1912,12404,7424,6115,5270,8421,11871,12856,3230"
12875,12875,"4053,2905,3950,2822,5999,2789,8421,4117,12611,2571"
12877,12877,"9100,1290,4576,4036,12339,1244,1779,2870,613,8342"
12883,12883,"7490,2812,6043,11103,2599,7444,10752,9492,6040,265"
12890,12890,"13296,6971,8235,9668,9799,8922,6166,5149,7707,1290"
12919,12919,"1290,4664,7120,10581,4929,1851,11024,5135,9962,10607"
12927,12927,"1290,5962,10429,9564,12030,1863,6971,1244,5149,5135"
12955,12955,"9799,11860,6971,8421,5303,7707,2140,1996,4332,8235"
12956,12956,"9799,8235,8922,13296,6220,6971,12092,5303,8590,1290"
12958,12958,"8235,9799,2291,6529,6971,9306,7707,9668,7439,8421"
12965,12965,"652,4798,8421,4277,10326,6220,2218,811,4679,331"
12970,12970,"9942,2343,5545,2218,6220,5303,8590,4413,8421,10326"
12996,12996,"4277,4605,2343,1017,7120,992,10063,4664,9693,6795"
13000,13000,"2199,6220,4413,5303,10340,8205,8421,1996,8562,2218"
13017,13017,"11024,1290,4664,1851,7120,10607,9962,10581,2916,4216"
13019,13019,"2172,4277,811,12779,2140,10916,12990,4974,4798,7138"
13021,13021,"6971,5549,7723,9799,7707,8235,6220,8922,12026,13114"
13022,13022,"12944,10972,5022,393,6270,479,10027,11993,10589,7792"
13063,13063,"6220,3870,7723,4798,2789,1598,10340,11622,8205,13346"
13075,13075,"1290,7120,4929,4664,10663,2916,3697,2989,10607,9962"
13076,13076,"11707,3035,3799,3950,4277,1598,2905,454,1180,12611"
13101,13101,"2411,4277,6220,811,1180,837,331,8421,1598,2218"
13105,13105,"1290,7120,4664,4929,2916,9962,10607,10663,11024,10581"
13115,13115,"10835,8235,4563,6971,6220,1598,7983,6166,5199,5999"
13117,13117,"7120,11024,4664,10581,1290,4163,10674,2957,4216,4277"
13121,13121,"2789,3950,8561,2140,2822,6971,5303,1996,4053,7723"
13123,13123,"4664,1290,7120,9962,10607,2916,10581,11024,296,10663"
13125,13125,"2140,4575,1912,7063,2291,6515,9306,8421,2218,4648"
13147,13147,"811,331,4277,1180,12779,8421,1598,837,1912,4947"
13151,13151,"2580,331,8421,5303,3870,11282,1598,4277,4332,3950"
13153,13153,"2811,10916,4277,2140,11282,331,4516,8421,811,12875"
13176,13176,"1290,7120,9962,4929,4664,10581,2916,1851,10607,10663"
13180,13180,"10421,5199,3799,3950,11622,4602,2337,7010,8018,4413"
13192,13192,"5676,4277,3870,1210,4974,10063,1017,1377,2343,1978"
13194,13194,"8235,1585,5545,3055,6971,7707,5303,8562,11403,4413"
13195,13195,"2199,8421,6220,1598,3950,4947,8205,2789,2337,10340"
13198,13198,"2580,11282,4277,8421,10326,5303,4974,4798,3870,2140"
13231,13231,"1598,4277,4798,6220,2822,3950,1180,10340,11000,12857"
13234,13234,"1290,7120,4664,2885,2916,4576,4929,9962,10607,3697"
13240,13240,"2905,1290,7120,10663,4929,4664,2916,9962,4163,296"
13273,13273,"5303,2140,6220,4798,851,1912,331,13346,2789,7138"
13276,13276,"3799,4277,3950,6220,5999,1598,2990,8421,1180,11357"
13283,13283,"5241,1328,4575,2770,448,8149,8421,1377,6659,12636"
13297,13297,"9178,2140,811,1978,12779,7558,4798,7138,10608,8421"
13301,13301,"6971,5545,13296,8590,2237,3055,7792,5303,8922,2218"
13303,13303,"5474,6220,3950,8562,6270,4413,12990,11751,2990,10340"
13321,13321,"1290,7120,5135,4664,9962,2916,10607,4929,10581,10663"
13330,13330,"1290,12030,10429,9564,7120,5149,8235,1863,8703,12497"
13338,13338,"1290,7120,4664,4929,1851,10607,2916,11024,10581,5135"
13380,13380,"6284,2140,9072,8562,4798,10326,331,9098,6326,8421"
13389,13389,"1290,12497,7120,4929,5135,2916,10663,9962,6243,296"
13390,13390,"2220,9799,6971,8235,13296,2140,6166,4413,8922,7983"
13391,13391,"1290,7120,4929,2916,9962,296,10663,4664,12497,6243"
13401,13401,"5885,4277,8421,1180,5999,1598,811,10916,11282,3799"
13403,13403,"1290,7120,5135,6971,12497,8590,12030,6243,4929,2885"
13407,13407,"12404,7138,8421,992,1061,247,9340,350,5155,13300"
13413,13413,"8149,9568,247,5760,1377,6060,6640,1948,7973,10352"
13414,13414,"1290,7120,10663,5135,4929,2916,296,9962,4664,10581"
13446,13446,"5303,9799,13296,6971,8235,6220,4413,8922,7707,13114"
13472,13472,"11024,4664,1851,4216,7120,2957,1290,4163,9962,10581"
13488,13488,"7998,7053,10027,1249,1957,7723,11993,7792,4413,3870"
13502,13502,"1290,9962,7120,5135,4929,4664,2916,10663,789,296"
13507,13507,"1290,7120,9295,4929,5135,4664,10607,2916,10663,9962"
13512,13512,"6326,2140,8421,3870,4798,3950,10326,12990,4277,9072"
13543,13543,"8421,7197,4277,837,9489,4798,10916,331,1180,2038"
13572,13572,"4277,8421,4974,811,331,10326,2218,10916,1017,837"
13595,13595,"1290,12497,12030,6971,61,9564,2044,10429,10322,1863"
13599,13599,"13306,4277,3799,1598,6220,811,1180,10835,4974,837"
13608,13608,"11854,1377,1328,1210,3870,9422,6071,2343,4277,5822"
13609,13609,"6306,5822,1377,6060,9165,5241,4399,6402,9568,6011"
13630,13630,"4602,6971,2218,3950,2343,2140,6220,8421,8562,5303"
13635,13635,"5458,8421,6899,5303,331,2789,811,11282,1180,9580"
13645,13645,"9449,6220,8922,6971,5303,4798,8590,4277,2140,7723"
13673,13673,"3799,1598,5999,3950,4277,3870,8421,2789,4974,10340"
13683,13683,"13310,2218,7986,10677,5545,4413,11540,8562,6220,5549"
13702,13702,"8235,6971,8922,6220,4413,6166,9937,5549,4181,8703"
13716,13716,"9733,4277,7998,1598,5545,5303,6220,3055,2380,5999"
13724,13724,"1290,7120,5135,9962,4664,10663,4929,2916,1244,10607"
13746,13746,"4443,10027,3799,454,393,6220,2199,8922,3055,1598"
13752,13752,"11403,1290,13296,5149,7024,8235,12030,12497,9799,7707"
13756,13756,"1290,7120,4929,2916,5135,12497,10663,9962,296,12474"
13763,13763,"1290,7120,4664,4929,10607,5135,10581,10663,9962,11024"
13774,13774,"6971,10429,2140,13296,8235,12944,3055,8590,5149,5303"
13776,13776,"1290,7120,296,4929,5135,9962,2916,4664,10581,10663"
13786,13786,"1290,7120,9962,2916,4664,5135,10607,296,4929,11024"
13788,13788,"4419,8149,10352,5155,1377,6071,247,5822,8401,10707"
13791,13791,"3720,10674,10648,8034,11620,13418,11903,12615,11992,4521"
13810,13810,"7982,3194,2541,247,5822,9375,6659,10973,449,11771"
13811,13811,"10962,11282,2140,8421,3950,10916,4315,7578,4798,5303"
13820,13820,"1290,4929,7120,5135,2916,12497,10663,4576,1244,5573"
13826,13826,"11969,6971,3870,220,13102,8562,2220,4117,7138,2905"
13840,13840,"1377,6883,8149,5822,1328,9165,10352,6659,5241,4399"
13841,13841,"8562,2218,4798,12944,5545,6270,12606,6638,7558,4430"
13852,13852,"5999,3799,6399,4413,6220,1598,5545,6971,4602,7983"
13858,13858,"6971,13296,1290,8922,8590,10429,12030,9799,8235,6220"
13865,13865,"6060,1377,6402,5760,8092,247,5155,12648,1948,5241"
13871,13871,"8421,4277,811,2140,10916,1180,4974,4798,4679,1912"
13877,13877,"4877,8593,10326,5747,2291,9306,2140,7439,8022,13296"
13905,13905,"8343,4277,4974,10326,10916,8421,9580,2218,331,4947"
13924,13924,"5135,7120,1290,2916,4664,10581,9962,10663,4929,296"
13929,13929,"4277,2990,837,2822,220,4798,3950,5532,5545,4679"
13935,13935,"8590,4277,3799,3340,3950,3870,2905,607,454,4323"
13952,13952,"1290,7120,4929,2916,9962,5135,10663,296,12497,4664"
13953,13953,"1290,7120,9438,2916,10663,4664,4929,789,296,5135"
13962,13962,"9404,10326,454,8562,6220,5303,4277,3799,8421,4117"
13965,13965,"13161,7707,3055,220,3950,11622,454,10835,5502,3317"
13966,13966,"3950,10916,8421,1180,5642,10340,1996,11000,4277,1598"
13974,13974,"11024,4664,1851,4216,1290,7120,10581,10607,9960,83"
13982,13982,"1290,4036,7120,4929,5135,4664,2916,9962,12497,296"
13983,13983,"6220,1598,9799,7707,89,4798,6971,12857,12606,5303"
13987,13987,"9165,6011,6402,6060,5760,5241,1377,6528,12648,10352"
13988,13988,"1851,4216,4664,11024,2957,247,1558,4163,11775,9732"
13991,13991,"479,10027,1957,11993,7998,393,5022,12341,12173,6270"
13995,13995,"9305,4277,6220,8562,3870,3799,3055,12857,6270,1328"
13998,13998,"851,8421,1912,5303,2140,10326,4798,6220,11282,10916"
14021,14021,"3055,11403,3870,7723,7707,8235,9799,4321,7024,3799"
14028,14028,"9532,3950,10835,2343,10326,454,3870,2506,5545,8562"
14042,14042,"13296,867,12606,8590,7120,3870,11403,1290,12858,3055"
14049,14049,"5149,6971,9799,8235,8703,13296,7707,8590,7637,10429"
14060,14060,"3799,4117,2789,11726,3035,2905,4277,5999,4053,12611"
14061,14061,"10429,2327,1290,6971,12030,8703,5149,2847,12623,1487"
14067,14067,"1290,4576,1244,5135,2885,9295,2916,12030,9671,7120"
14079,14079,"10326,5303,6971,8922,6220,13296,8590,5545,12026,9799"
14089,14089,"652,4277,4798,811,8421,4679,1180,10326,2218,4947"
14097,14097,"7138,8421,1912,2140,811,4798,851,5303,10916,1180"
14105,14105,"4216,11024,1851,4664,247,2957,10607,4793,4552,4036"
14147,14147,"4014,4575,1287,2767,8421,9380,3615,4123,11873,4908"
14155,14155,"5676,4277,4974,10063,1210,2218,3870,811,8421,10326"
14168,14168,"3456,4575,8421,1287,11282,9380,10916,331,3796,10326"
14170,14170,"13296,267,5545,544,11289,11969,2343,3055,2218,6418"
14173,14173,"247,11024,4664,2957,1851,4163,7679,4216,3464,1558"
14174,14174,"5999,3950,6220,2822,5303,1598,2140,11357,9455,1996"
14196,14196,"8235,3799,9937,7707,7723,7024,6971,4117,11540,9799"
14197,14197,"7864,1290,4028,9962,4664,7120,10581,296,4929,3697"
14202,14202,"4664,1851,1290,11024,4216,7120,10581,9962,10607,296"
14204,14204,"2899,9306,2291,9799,13296,6971,8235,9668,2300,7341"
14215,14215,"10935,1377,4277,1210,3950,5303,12496,8421,6659,5822"
14242,14242,"1180,8421,4974,4277,5903,10916,1210,811,4679,12779"
14244,14244,"3950,8421,2822,10835,1996,5303,8562,6220,13114,10326"
14249,14249,"1290,6971,10989,8235,5149,1863,8590,8703,9564,10429"
14250,14250,"10648,10674,11024,11620,1851,13418,4216,8034,4664,4163"
14256,14256,"8421,31,331,10916,1912,811,11282,6220,2140,851"
14258,14258,"1290,4664,7120,9962,10581,4929,789,296,2916,11024"
14280,14280,"4277,1598,3950,3870,1180,4974,976,12887,6220,2218"
14318,14318,"1290,7120,4664,2916,9962,10607,10663,2885,9693,10581"
14325,14325,"1377,6659,8149,5155,7763,5241,1328,7973,5822,9165"
14328,14328,"11969,4664,1290,7120,2916,10663,4576,11024,9962,544"
14329,14329,"9799,7707,6220,6971,4413,5549,13296,6326,5545,4798"
14344,14344,"2499,2218,6220,5545,9799,8421,9580,2140,1598,4277"
14366,14366,"1290,7120,5135,4929,2916,9405,12497,10663,9962,296"
14421,14421,"10648,4216,1851,11024,10674,8034,12615,11620,13418,1290"
14430,14430,"811,4277,8421,4974,331,2140,1180,12779,10916,4798"
14435,14435,"8235,13191,3950,11289,3799,3055,7707,4266,4602,4654"
14472,14472,"7010,5999,6220,3055,6971,454,7723,3950,5303,11357"
14501,14501,"1290,10674,4664,11024,4576,4216,11969,11775,4036,3737"
14509,14509,"2140,1022,1912,10326,331,4798,13296,12026,811,6899"
14516,14516,"11345,8590,6220,7024,12857,11403,1220,9942,10537,13296"
14521,14521,"9733,10835,1598,5999,6220,4277,2822,3055,5545,5303"
14553,14553,"8235,5149,8703,3088,7707,7983,6971,10429,11289,11403"
14561,14561,"1042,4413,8562,8590,8235,3799,5545,11622,5549,7723"
14562,14562,"3482,5545,3035,454,3950,5303,3799,8562,4117,4798"
14567,14567,"10923,1996,2380,331,8421,851,2218,9799,12026,10340"
14575,14575,"7120,1290,296,5135,9962,4929,2916,10663,789,11024"
14581,14581,"8413,5545,6971,2140,4413,7707,10835,5303,5549,2218"
14627,14627,"6971,8235,7983,12026,12680,9937,5149,7707,11289,8562"
14634,14634,"8421,7063,2140,10916,11282,4974,4679,4575,8208,9072"
14651,14651,"6971,6220,2140,8922,8590,9799,5303,4413,6166,13296"
14659,14659,"3799,4117,11726,4053,2789,5999,3035,12611,11357,2905"
14670,14670,"1180,4277,811,7197,4679,9489,3870,7138,1210,1598"
14684,14684,"1290,10429,9564,12030,12497,6243,7120,4929,8302,5573"
14691,14691,"3019,2291,9668,7707,9799,6971,9306,7063,2140,5819"
14695,14695,"1290,2916,7120,6243,4929,4664,10663,11024,4036,789"
14705,14705,"8092,1377,5241,2770,9453,6640,8149,1328,6060,5155"
14711,14711,"2172,13296,2140,6971,7707,8235,9799,3088,1290,5303"
14723,14723,"1912,9658,12404,5025,12856,11939,6899,4798,1180,7835"
14739,14739,"1290,11024,1851,7120,4664,10581,2916,9962,10607,4216"
14740,14740,"1912,2140,3303,8421,2291,331,6971,5303,9799,6515"
14743,14743,"3799,4117,4053,4266,12611,13058,5999,2771,12271,11357"
14747,14747,"4277,811,2343,7197,7411,1180,7138,1017,1210,4679"
14748,14748,"9860,8235,7707,6326,6971,13191,3055,454,3509,8188"
14764,14764,"2140,9799,1996,11540,7723,220,2789,5303,6971,2990"
14771,14771,"1290,10429,12497,6971,7120,2916,7706,4929,12030,6243"
14780,14780,"5006,8421,4798,6220,2140,1912,331,10916,2218,10326"
14784,14784,"560,5303,8421,8590,9799,7707,10835,11282,10326,331"
14785,14785,"6220,4277,10916,8421,1180,837,1598,4974,331,811"
14798,14798,"1598,10340,220,6220,7723,4413,13346,3317,1180,5545"
14801,14801,"10537,2343,6220,9942,5545,11969,4602,10507,3055,6971"
14803,14803,"7867,8421,331,2140,1180,4277,1912,811,10916,851"
14821,14821,"557,4277,811,1180,2218,4679,4798,1634,7138,2140"
14832,14832,"646,4756,12846,6220,10547,6971,8235,10835,9799,5303"
14833,14833,"6655,3799,9550,454,7707,5999,4117,8562,4602,3950"
14853,14853,"10326,5303,2140,5545,13296,6220,8421,331,9799,2380"
14854,14854,"6220,10835,4266,3799,12857,11000,10393,5303,12990,13346"
14856,14856,"12793,5303,2140,6220,3055,8421,5999,13296,8562,2218"
14858,14858,"3991,2343,3035,1180,8421,3799,1598,2905,4025,837"
14864,14864,"1912,12404,362,5025,37,2140,7084,6115,11939,2265"
14867,14867,"4664,1290,11024,7120,10581,9960,4216,10648,4929,1851"
14880,14880,"5676,4664,11024,10607,4552,7120,1290,1779,9960,4277"
14890,14890,"8514,4277,6971,2343,5545,6220,4413,10326,8590,7723"
14892,14892,"4277,811,12779,5543,4974,4694,1180,11622,3870,837"
14899,14899,"1290,7120,4664,9962,10607,1851,11024,10581,4929,5135"
14904,14904,"8590,13296,7707,9799,11289,6220,8235,4430,12026,4413"
14906,14906,"7120,1290,4664,11024,9962,5135,4929,10607,10581,296"
14909,14909,"247,5760,13209,6640,11757,3429,6060,4832,8149,7047"
14929,14929,"10429,2058,7024,3487,2847,12723,7706,1290,9771,613"
14931,14931,"10429,481,6971,12030,13403,1290,7637,9689,7706,779"
14938,14938,"9637,6220,11751,10027,4413,10340,6326,3950,3055,10589"
14955,14955,"9799,3773,6971,1996,2199,10835,5549,6220,8421,8235"
14961,14961,"1681,2541,11993,5022,6270,11449,2882,8562,393,4323"
14969,14969,"1290,7120,4664,1851,2916,9962,11024,10581,4929,5135"
14970,14970,"4974,4277,8421,811,331,10916,4679,10326,1180,11282"
14977,14977,"5676,1377,8872,6306,6060,6635,6659,1328,13407,5822"
14991,14991,"9886,6971,2140,8421,9799,7578,1996,2789,3055,9668"
14993,14993,"2140,1912,2291,5303,7063,8165,8421,9799,7578,6515"
15009,15009,"3950,4798,4277,2789,5303,5999,2822,11751,10835,10340"
15014,15014,"11024,1290,4664,7120,1851,4929,10581,10607,9962,296"
15028,15028,"1290,7120,4664,9962,5135,11024,10581,4929,2916,1851"
15029,15029,"247,5760,7973,7763,1377,10352,4832,10050,10441,5822"
15030,15030,"2216,6220,7578,11289,8421,976,6529,3055,4430,4277"
15033,15033,"6220,2197,3950,1598,4277,10835,5999,10326,2789,2140"
15052,15052,"331,4277,811,1180,8421,837,6220,4798,1598,4974"
15062,15062,"1912,3387,6115,362,2140,5025,12404,7084,12856,5270"
15074,15074,"8665,2916,11969,4664,1290,544,7120,11024,3737,10663"
15081,15081,"4277,6220,11993,3870,10340,8421,811,10027,2218,4413"
15082,15082,"6487,11757,6640,5760,6060,247,8149,8401,3429,7862"
15097,15097,"1912,12404,5025,443,362,7084,6115,37,12856,11939"
15098,15098,"8421,8018,2789,3950,5303,2140,331,4277,5999,1996"
15107,15107,"1290,7120,4929,5135,2916,9962,12497,296,4664,10663"
15113,15113,"8590,13296,6971,6220,2218,5303,4277,10326,8922,1290"
15120,15120,"9942,5303,5545,8421,2343,2218,10326,6220,3055,8590"
15121,15121,"5177,4277,811,4974,1180,10916,2411,5642,6220,4679"
15122,15122,"1524,8421,2789,6220,2199,1996,8205,5303,4277,2140"
15141,15141,"5866,6060,6402,1377,992,1328,3870,11384,5822,9453"
15143,15143,"1912,2140,7063,6971,362,2291,6445,2265,5025,12404"
15148,15148,"6294,8235,4117,9937,3055,3950,4946,6220,4006,7079"
15164,15164,"3799,5999,454,8421,5303,2343,1598,5093,3055,4798"
15165,15165,"3950,6971,8922,6220,5549,5303,8590,13296,7707,5545"
15175,15175,"13150,8421,4974,6220,4277,10138,4798,10916,5303,1180"
15186,15186,"1290,5135,7120,4929,1244,2916,296,10663,12030,13309"
15189,15189,"1290,6971,6220,11969,9799,5303,544,11282,7707,9580"
15200,15200,"12990,2140,5303,10326,4277,8421,331,12793,9580,6220"
15204,15204,"6220,8421,2218,1295,2343,331,1598,4277,275,10326"
15205,15205,"1290,7120,12497,4929,296,10663,2916,5573,5135,6243"
15217,15217,"8434,3799,6220,6971,3950,4053,3509,2567,454,4413"
15240,15240,"11024,4216,1851,4664,7120,83,1290,10607,4036,2957"
15248,15248,"10429,5149,1290,12030,9564,8703,8235,1863,7706,2847"
15253,15253,"810,8421,5303,11282,6220,4798,1180,10608,1978,10916"
15256,15256,"1912,12404,362,1634,7063,37,6115,2140,2291,10894"
15260,15260,"6220,6326,3950,10835,5303,7579,1598,8421,5532,5545"
15265,15265,"1180,4277,1598,837,4679,3870,811,10916,607,7197"
15274,15274,"7332,833,8149,5760,6060,10894,10680,12204,2770,4684"
15275,15275,"2140,1996,1912,6971,6220,5303,2789,6166,8421,851"
15282,15282,"12092,4277,8562,1180,2218,5303,811,11000,2822,3870"
15294,15294,"8262,3950,4117,5700,2789,4053,11726,12611,454,5060"
15304,15304,"1290,7120,5135,9962,4664,11024,4929,2916,10607,10581"
15330,15330,"3077,8590,8235,11403,377,7983,10429,7024,5149,5532"
15331,15331,"1598,5303,11622,5532,7707,3870,3950,220,7723,5545"
15332,15332,"247,5760,6060,4935,449,5822,9375,12648,7973,10739"
15339,15339,"1290,10429,5149,12030,9564,7706,8703,1863,6971,61"
15387,15387,"10429,6000,3115,12623,494,2212,3334,11411,12431,9882"
15391,15391,"4277,1598,8421,811,10916,7197,1180,5303,837,1978"
15396,15396,"967,7707,9799,5549,5303,3950,6220,7723,8590,2990"
15397,15397,"6932,7862,992,5747,448,6060,1328,3960,6659,10352"
15421,15421,"2291,12476,7063,7439,5747,9771,1912,9306,448,37"
15427,15427,"1290,7120,4664,10581,296,789,2916,10663,10607,9962"
15434,15434,"1290,5135,7120,4929,10663,2916,6243,1244,296,2885"
15441,15441,"5338,6971,8590,6220,2218,8922,6638,4413,5545,5549"
15444,15444,"6043,10001,11103,2812,6040,5896,265,13072,10752,7444"
15457,15457,"11843,8421,5303,2140,331,6220,10916,4277,3950,4798"
15466,15466,"3828,2789,3055,2140,5303,6971,8562,331,3515,4277"
15475,15475,"10155,3950,4798,8562,11540,9799,13114,5303,6220,1996"
15483,15483,"1290,7120,12497,4576,11024,4664,296,9962,2885,10663"
15487,15487,"8235,7707,13191,5149,8703,5875,6166,7578,9799,11289"
15500,15500,"6136,8421,13026,8149,992,1978,3296,6493,10907,811"
15511,15511,"2140,9799,6971,13148,3055,9668,2291,10608,7707,5896"
15515,15515,"4117,7723,2199,9937,2789,4266,13114,12680,5999,2567"
15519,15519,"5555,8235,6971,3950,6220,9799,10835,4798,5303,7707"
15534,15534,"6795,6220,6971,2343,4664,5485,8590,8922,1290,544"
15545,15545,"1290,7120,4929,5135,9962,4664,10663,10607,10581,1244"
15553,15553,"4664,1290,11024,4216,1851,4036,7120,4576,10607,9962"
15556,15556,"8235,6920,4413,13191,3950,4946,5199,5549,7983,7707"
